,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
10,Homer's Night Out,tt0096697,tt0701123,1,10,7.4,2182.0,1990-03-25,1990,"
    After a photograph of Homer canoodling with an exotic dancer is distributed throughout Springfield, he finds himself kicked out of the house by Marge.    ",The Simpsons,Homer's Night Out
11,The Crepes of Wrath,tt0096697,tt0701232,1,11,7.9,2210.0,1990-04-15,1990,"
    Bart is sent to France on a student exchange program, where he's treated like a slave; An Albanian student takes Bart's place in the family.    ",The Simpsons,The Crepes of Wrath
12,Krusty Gets Busted,tt0096697,tt0701147,1,12,8.4,2411.0,1990-04-29,1990,"
    Homer witnesses a robbery at the Kwik-E-Mart, where the culprit is a man dressed like Bart's hero, Krusty the Clown. But there's more than meets the eye?    ",The Simpsons,Krusty Gets Busted
13,Some Enchanted Evening,tt0096697,tt0701215,1,13,7.8,2231.0,1990-05-13,1990,"
    Homer and Marge enjoy a night on the town, leaving the kids with a diabolical babysitter, with a surprising secret.    ",The Simpsons,Some Enchanted Evening
14,Bart Gets an F,tt0096697,tt0763024,2,1,8.2,2380.0,1990-10-11,1990,"
    Mrs. Krabappel, fed up with Bart's lackadaisical approach to his studies, gives him an ultimatum: shape up or repeat the fourth grade.    ",The Simpsons,Bart Gets an F
15,Simpson and Delilah,tt0096697,tt0701211,2,2,8.3,2276.0,1990-10-18,1990,"
    Homer lies on a medical insurance form in order to obtain a miracle hair restoring drug.    ",The Simpsons,Simpson and Delilah
16,Treehouse of Horror,tt0096697,tt0701278,2,3,8.3,2552.0,1990-10-25,1990,"
    The Simpsons move into a cursed house, then are abducted by aliens, before Homer is ensconced in a tale by Edgar Allen Poe.    ",The Simpsons,Treehouse of Horror
17,Two Cars in Every Garage and Three Eyes on Every Fish,tt0096697,tt0757023,2,4,8.1,2094.0,1990-11-01,1990,"
    After the power plant experiences bad publicity and is threatened with closure, Mr. Burns decides to run for Governor in order to have power over the law.    ",The Simpsons,Two Cars in Every Garage and Three Eyes on Every Fish
18,Dancin' Homer,tt0096697,tt0701084,2,5,7.5,1995.0,1990-11-08,1990,"
    Homer's heckling of the Springfield Isotopes baseball team during one of their games inadvertently leads to his appointment as the new team mascot.    ",The Simpsons,Dancin' Homer
19,Dead Putting Society,tt0096697,tt0767442,2,6,8.0,1963.0,1990-11-15,1990,"
    In an attempt to show up Ned Flanders, Homer pits Bart against Ned's son, Todd, in a miniature golf competition.    ",The Simpsons,Dead Putting Society
20,Bart vs. Thanksgiving,tt0096697,tt0701062,2,7,7.8,1933.0,1990-11-22,1990,"
    On Thanksgiving, Bart gets into a fight with the family and runs away from home, before sharing a turkey dinner with a group of homeless people at a soup kitchen, and learning the true meaning of the holiday in the process.    ",The Simpsons,Bart vs. Thanksgiving
21,Bart the Daredevil,tt0096697,tt0767438,2,8,8.4,2159.0,1990-12-06,1990,"
    After seeing a motorcycle daredevil at a monster truck show, Bart becomes a death-defying daredevil skateboarder.    ",The Simpsons,Bart the Daredevil
22,Itchy and Scratchy and Marge,tt0096697,tt0701140,2,9,8.1,2018.0,1990-12-20,1990,"
    Marge becomes a crusader against cartoon violence after watching The Itchy and Scratchy Show.    ",The Simpsons,Itchy and Scratchy and Marge
23,Bart Gets Hit by a Car,tt0096697,tt0757017,2,10,7.8,1946.0,1991-01-10,1991,"
    While skateboarding down the street, Bart is hit by a car driven by Mr. Burns. Homer turns down Mr. Burns' token offer of $100, and instead hires ambulance-chaser Lionel Hutz to bring an outrageous lawsuit against the millionaire.    ",The Simpsons,Bart Gets Hit by a Car
24,"One Fish, Two Fish, Blowfish, Blue Fish",tt0096697,tt0701195,2,11,8.8,2394.0,1991-01-24,1991,"
    After apparently consuming poison blowfish, Homer is told that he only has 24 hours to live.    ",The Simpsons,"One Fish, Two Fish, Blowfish, Blue Fish"
25,The Way We Was,tt0096697,tt0701269,2,12,8.3,2021.0,1991-01-31,1991,"
    Homer and Marge tell the story of how they met and fell in love in high school.    ",The Simpsons,The Way We Was
26,Homer vs. Lisa and the 8th Commandment,tt0096697,tt0767443,2,13,8.0,1899.0,1991-02-07,1991,"
    Homer gets a crooked cable guy to install free cable in the Simpson home, and as a result, Lisa faces an ethical crisis over her family's stealing.    ",The Simpsons,Homer vs. Lisa and the 8th Commandment
27,Principal Charming,tt0096697,tt0767445,2,14,7.5,1808.0,1991-02-14,1991,"
    After attending a co-worker's wedding, Selma begins to fear she will die alone. However, when Homer tries to set her up with Principal Skinner, he falls for Patty instead.    ",The Simpsons,Principal Charming
28,"Oh Brother, Where Art Thou?",tt0096697,tt0701191,2,15,8.3,2024.0,1991-02-21,1991,"
    After Grampa is hospitalized, he reveals that Homer has a half-brother, and the family soon discovers the brother, named Herb, owns a car company. However Herb's hiring of Homer to design a new car may be his undoing.    ",The Simpsons,"Oh Brother, Where Art Thou?"
29,Bart's Dog Gets an F,tt0096697,tt0701063,2,16,7.5,1812.0,1991-03-07,1991,"
    After an uncontrollable Santa's Little Helper destroys several important Simpson possessions, Homer announces that he will be thrown out of the house unless he completes obedience training.    ",The Simpsons,Bart's Dog Gets an F
30,Old Money,tt0096697,tt0701192,2,17,7.7,1779.0,1991-03-28,1991,"
    After Grampa's new girlfriend dies and leaves him $106,000 in her will, he tries to decide what to do with it.    ",The Simpsons,Old Money
31,Brush with Greatness,tt0096697,tt0701077,2,18,8.0,1807.0,1991-04-11,1991,"
    After becoming trapped in a water slide, Homer decides to go on a diet, while Marge enrolls in an art class and is soon commissioned to paint a portrait of Mr. Burns.    ",The Simpsons,Brush with Greatness
32,Lisa's Substitute,tt0096697,tt0701164,2,19,8.6,2350.0,1991-04-25,1991,"
    Lisa has a crush on her substitute teacher; Bart decides to run for class president.    ",The Simpsons,Lisa's Substitute
33,The War of the Simpsons,tt0096697,tt0766140,2,20,7.9,1786.0,1991-05-02,1991,"
    Homer must decide which is more important: completing counseling to save his marriage or skipping out to catch a legendary catfish. Meanwhile, at home, Bart and Lisa take advantage of Grampa's ignorance of the house rules.    ",The Simpsons,The War of the Simpsons
34,Three Men and a Comic Book,tt0096697,tt0701275,2,21,8.4,1970.0,1991-05-09,1991,"
    Bart, Milhouse and Martin each pitch in to buy an expensive comic book, which soon has a disastrous effect on their friendship.    ",The Simpsons,Three Men and a Comic Book
35,Blood Feud,tt0096697,tt0767440,2,22,8.0,1771.0,1991-07-11,1991,"
    Bart saves Mr. Burns's life. But Homer becomes enraged when Mr. Burns doesn't return the favor by sending the Simpsons what he considers to be an appropriate ""thank you"" gift.    ",The Simpsons,Blood Feud
36,Stark Raving Dad,tt0096697,tt0701217,3,1,8.6,2508.0,1991-09-19,1991,"
    Homer accidentally lands in a mental hospital and ends up sharing a room with a white man who thinks he is Michael Jackson.    ",The Simpsons,Stark Raving Dad
37,Mr. Lisa Goes to Washington,tt0096697,tt0701183,3,2,7.8,1847.0,1991-09-26,1991,"
    After winning a political essay contest, Lisa is invited to Washington, D.C., but she soon becomes upset after discovering how policy-making really works.    ",The Simpsons,Mr. Lisa Goes to Washington
38,When Flanders Failed,tt0096697,tt0763042,3,3,8.2,1892.0,1991-10-03,1991,"
    After wishing for Flanders to lose his business, Homer discovers that his neighbor is actually about to go bankrupt and decides to help him out.    ",The Simpsons,When Flanders Failed
39,Bart the Murderer,tt0096697,tt0701060,3,4,8.7,2074.0,1991-10-10,1991,"
    After having a horrible day, Bart gets a job tending bar for a group of gangsters and becomes the prime suspect when Principal Skinner mysteriously disappears.    ",The Simpsons,Bart the Murderer
40,Homer Defined,tt0096697,tt0701110,3,5,8.5,2017.0,1991-10-17,1991,"
    Homer is a hero after averting a nuclear meltdown that he nearly caused, but he doesn't want to tell anyone that he stopped it completely by accident.    ",The Simpsons,Homer Defined
41,"Like Father, Like Clown",tt0096697,tt0701153,3,6,7.7,1791.0,1991-10-24,1991,"
    Bart and Lisa try to reunite Krusty the Clown with his father.    ",The Simpsons,"Like Father, Like Clown"
42,Treehouse of Horror II,tt0096697,tt0759267,3,7,8.3,1979.0,1991-10-31,1991,"
    The Simpson family receives a severed monkey's paw which can grant wishes, Bart gains magical powers which he uses to turn Homer into a Jack-in-the-box, and Mr. Burns uses Homer's brain to create a robot.    ",The Simpsons,Treehouse of Horror II
43,Lisa's Pony,tt0096697,tt0701161,3,8,7.9,1747.0,1991-11-07,1991,"
    After ruining Lisa's performance at the school talent show, Homer tries to make it up by buying her a pony.    ",The Simpsons,Lisa's Pony
44,Saturdays of Thunder,tt0096697,tt0768558,3,9,8.0,1692.0,1991-11-14,1991,"
    After Homer fails a fathering test, he decides to help Bart build his Soap Box Derby racer.    ",The Simpsons,Saturdays of Thunder
45,Flaming Moe's,tt0096697,tt0701098,3,10,8.8,2265.0,1991-11-21,1991,"
    Moe claims that a drink that Homer invented is his own. After the drink makes the bar a local hot spot, Moe gains a number of fair-weather friends but loses Homer's friendship.    ",The Simpsons,Flaming Moe's
46,Burns Verkaufen der Kraftwerk,tt0096697,tt0769743,3,11,8.3,1821.0,1991-12-05,1991,"
    Burns decides to retire and sells the power plant to a German consortium for an exorbitant price. Homer's laziness and inefficiency are quickly exposed by his new bosses, and he is laid off.    ",The Simpsons,Burns Verkaufen der Kraftwerk
47,I Married Marge,tt0096697,tt0768556,3,12,8.3,1738.0,1991-12-26,1991,"
    As Marge goes to the doctor for a pregnancy test, Homer tells the children of the events leading up to his marriage, and Bart's birth.    ",The Simpsons,I Married Marge
48,Radio Bart,tt0096697,tt0701200,3,13,8.5,1924.0,1992-01-09,1992,"
    After Bart receives a microphone which can transmit through radios, he decides to pull a series of pranks and eventually convinces the town that a boy has fallen down a well.    ",The Simpsons,Radio Bart
49,Lisa the Greek,tt0096697,tt0768557,3,14,8.0,1672.0,1992-01-23,1992,"
    Homer uses Lisa (and her prognostic skills) to help him bet on football games.    ",The Simpsons,Lisa the Greek
50,Homer Alone,tt0096697,tt0768555,3,15,8.1,1677.0,1992-02-06,1992,"
    While Marge spends a couple of days at Rancho Relaxo after she has a breakdown, Bart and Lisa stay with Patty and Selma, and Homer stays at home to take care of Maggie.    ",The Simpsons,Homer Alone
51,Bart the Lover,tt0096697,tt0768553,3,16,8.3,1800.0,1992-02-13,1992,"
    After Mrs. Krabappel gives Bart a month of detention, he gets his revenge by responding to her newspaper singles ad. Meanwhile, Marge suggests Homer to start a swear jar to stop him cursing.    ",The Simpsons,Bart the Lover
52,Homer at the Bat,tt0096697,tt0701114,3,17,8.7,2253.0,1992-02-20,1992,"
    Homer and his co-workers qualify for the plant softball team's league final, but Mr. Burns hires nine professional MLB players in order to win a $1 million bet.    ",The Simpsons,Homer at the Bat
53,Separate Vocations,tt0096697,tt0701204,3,18,8.2,1703.0,1992-02-27,1992,"
    The results of a standardized test steer Bart in the direction of law and order at Springfield Elementary School. However, Lisa becomes so depressed by her results that she turns to juvenile delinquency.    ",The Simpsons,Separate Vocations
54,Dog of Death,tt0096697,tt0768554,3,19,7.8,1643.0,1992-03-12,1992,"
    The Simpsons wind up regretting paying for an expensive surgery for Santa's Little Helper. He then runs away from home, winds up in the animal shelter, and is adopted by Mr. Burns to become an attack dog.    ",The Simpsons,Dog of Death
55,Colonel Homer,tt0096697,tt0701082,3,20,8.0,1760.0,1992-03-26,1992,"
    Homer becomes the manager of a beautiful young country singer and finds himself almost attracted to her, sparking Marge's jealousy.    ",The Simpsons,Colonel Homer
56,Black Widower,tt0096697,tt0701070,3,21,8.3,1749.0,1992-04-09,1992,"
    Sideshow Bob gets out of jail and plots to take his revenge on Bart by marrying his Aunt Selma and killing her.    ",The Simpsons,Black Widower
57,The Otto Show,tt0096697,tt0701254,3,22,7.8,1656.0,1992-04-23,1992,"
    After Otto loses his job as school bus driver because he does not have a license, Bart convinces Homer and Marge to let Otto stay with them until he gets back on his feet.    ",The Simpsons,The Otto Show
58,Bart's Friend Falls in Love,tt0096697,tt0701064,3,23,7.8,1649.0,1992-05-07,1992,"
    Milhouse falls in love with Samantha, a new transfer student, and Bart becomes jealous of all the time they are spending together. Meanwhile, Homer orders a subliminal weight loss tape, but is given a vocabulary builder by mistake.    ",The Simpsons,Bart's Friend Falls in Love
59,"Brother, Can You Spare Two Dimes?",tt0096697,tt0701076,3,24,8.3,1725.0,1992-08-27,1992,"
    After Homer ""wins"" a $2000 settlement with the plant for radiation affecting his sperm count, his brother Herb comes to Springfield with an idea that could help him get his fortune back.    ",The Simpsons,"Brother, Can You Spare Two Dimes?"
60,Kamp Krusty,tt0096697,tt0701142,4,1,8.5,2027.0,1992-09-24,1992,"
    Bart and Lisa attend ""Kamp Krusty"" but it is nothing like they thought it would be; Homer's hair grows back and he loses weight while the kids are away.    ",The Simpsons,Kamp Krusty
61,A Streetcar Named Marge,tt0096697,tt0701048,4,2,8.2,1888.0,1992-10-01,1992,"
    Marge stars in a musical adaptation of A Streetcar Named Desire on stage and is angry at Homer's lack of interest. Maggie leads a team of babies in regaining their pacifiers from Ayn Rand School For Tots.    ",The Simpsons,A Streetcar Named Marge
62,Homer the Heretic,tt0096697,tt0773647,4,3,9.0,2455.0,1992-10-08,1992,"
    After skipping church one week, Homer decides that he is never going back. However, when a calamity occurs, it takes the combined efforts of a number of people from different faiths to save him.    ",The Simpsons,Homer the Heretic
63,Lisa the Beauty Queen,tt0096697,tt0701154,4,4,7.8,1713.0,1992-10-15,1992,"
    Lisa enters the Little Miss Springfield pageant.    ",The Simpsons,Lisa the Beauty Queen
64,Treehouse of Horror III,tt0096697,tt0758368,4,5,8.5,1994.0,1992-10-29,1992,"
    An evil Krusty the Clown doll makes life hell for the Simpsons, Marge is captured by a giant ape who falls in love with her, and Bart inadvertently raises the dead.    ",The Simpsons,Treehouse of Horror III
65,Itchy & Scratchy: The Movie,tt0096697,tt0701139,4,6,8.3,1834.0,1992-11-03,1992,"
    With Bart continually getting in trouble, Homer bans him from seeing the new Itchy & Scratchy movie.    ",The Simpsons,Itchy & Scratchy: The Movie
66,Marge Gets a Job,tt0096697,tt0701169,4,7,7.9,1656.0,1992-11-05,1992,"
    Marge takes a job at the nuclear plant to help pay for the house's foundation repair, and Mr. Burns is smitten by her.    ",The Simpsons,Marge Gets a Job
67,New Kid on the Block,tt0096697,tt0701189,4,8,8.2,1788.0,1992-11-12,1992,"
    Bart becomes infatuated with his new neighbor but she is more interested in someone else; Homer is kicked out of a restaurant after eating too much.    ",The Simpsons,New Kid on the Block
68,Mr. Plow,tt0096697,tt0701184,4,9,8.8,2289.0,1992-11-19,1992,"
    Homer opens a snow plow business only to have his best friend Barney open a rival outfit, with commercials by Linda Ronstadt. Homer sends Barney into an avalanche, then feels guilty and saves his life.    ",The Simpsons,Mr. Plow
69,Lisa's First Word,tt0096697,tt0701160,4,10,8.6,1940.0,1992-12-03,1992,"
    While trying to coax Maggie into saying her first word, Homer and Marge talk about how Lisa spoke hers.    ",The Simpsons,Lisa's First Word
70,Homer's Triple Bypass,tt0096697,tt0772625,4,11,8.7,2009.0,1992-12-17,1992,"
    Years of poor eating habits catch up with Homer when he suffers a massive heart attack. The family can't afford the triple bypass operation he needs from Dr. Hibbert, so they go to a discount quack named Nick Riviera.    ",The Simpsons,Homer's Triple Bypass
71,Marge vs. the Monorail,tt0096697,tt0701173,4,12,9.0,2842.0,1993-01-14,1993,"
    After receiving a considerable donation of money, Springfield builds a monorail system with Homer as the conductor, unaware they've just boarded a one-way train to Hell.    ",The Simpsons,Marge vs. the Monorail
72,Selma's Choice,tt0096697,tt0773650,4,13,8.1,1684.0,1993-01-21,1993,"
    Selma starts to feel broody, but after taking Bart and Lisa to Duff Gardens, she changes her mind.    ",The Simpsons,Selma's Choice
73,Brother from the Same Planet,tt0096697,tt0764185,4,14,8.2,1693.0,1993-02-04,1993,"
    When Bart gets tired of Hole: horrible parenting skills, he enrolled in the ""Bigger Brother"" program where he's assigned a fantastic role model.    ",The Simpsons,Brother from the Same Planet
74,I Love Lisa,tt0096697,tt0773648,4,15,8.4,1835.0,1993-02-11,1993,"
    Feeling sorry for Ralph, Lisa sends him a Valentine card. Having developed a crush on her, Ralph invites Lisa to go see the Krusty the Clown show. She accepts but after Krusty asks them if they are boyfriend and girlfriend, Lisa lets Ralph know that she just wants them to be friends.    ",The Simpsons,I Love Lisa
75,Duffless,tt0096697,tt0763029,4,16,8.4,1733.0,1993-02-18,1993,"
    After Homer is arrested for DUI, and loses his driver's license, he is put to the ultimate test when Marge pressures him to give up beer for a month.    ",The Simpsons,Duffless
76,Last Exit to Springfield,tt0096697,tt0701151,4,17,9.1,2587.0,1993-03-11,1993,"
    Homer becomes union leader and leads a company strike when Mr. Burns takes away the company dental plan.    ",The Simpsons,Last Exit to Springfield
77,So It's Come to This: A Simpsons Clip Show,tt0096697,tt0773651,4,18,7.2,1595.0,1993-04-01,1993,"
    Bart's April fools prank results in a huge explosion that seriously injures the Simpsons patriarch.    ",The Simpsons,So It's Come to This: A Simpsons Clip Show
78,The Front,tt0096697,tt0701237,4,19,8.2,1604.0,1993-04-15,1993,"
    Bart and Lisa decide to write their own episodes of the ""Itchy and Scratchy"" show after they begin to grow bored with the current scripts.    ",The Simpsons,The Front
79,Whacking Day,tt0096697,tt0701292,4,20,8.1,1746.0,1993-04-29,1993,"
    Marge attempts to home school Bart after he is expelled from Springfield Elementary. Meanwhile, Lisa protests a barbaric local holiday centered around clubbing snakes to death.    ",The Simpsons,Whacking Day
80,Marge in Chains,tt0096697,tt0701171,4,21,7.7,1554.0,1993-05-06,1993,"
    A misunderstanding leads to Marge being imprisoned for shoplifting. In her absence, the family, and eventually, the town itself, descend into chaos.    ",The Simpsons,Marge in Chains
81,Krusty Gets Kancelled,tt0096697,tt0701148,4,22,8.2,1776.0,1993-05-13,1993,"
    A massive advertising blitz announces the arrival of something named ""Gabbo"". Eventually, Gabbo is revealed to be a Howdy Doody-esque dummy, whose sensational success causes Krusty the Clown's show to be canceled.    ",The Simpsons,Krusty Gets Kancelled
82,Homer's Barbershop Quartet,tt0096697,tt0701121,5,1,8.5,2056.0,1993-09-30,1993,"
    After the kids find a record with Homer's picture on it, he recalls the story of how he achieved fame in the 1980s with his barbershop quartet, The Be Sharps.    ",The Simpsons,Homer's Barbershop Quartet
83,Cape Feare,tt0096697,tt0701080,5,2,9.1,2959.0,1993-10-07,1993,"
    After being released from prison on parole, Sideshow Bob plots to murder Bart.    ",The Simpsons,Cape Feare
84,Homer Goes to College,tt0096697,tt0773645,5,3,8.6,2078.0,1993-10-14,1993,"
    When a surprise inspection of the nuclear power plant reveals that Homer is not qualified to do his job, he is forced to go to college.    ",The Simpsons,Homer Goes to College
85,Rosebud,tt0096697,tt0701202,5,4,8.9,2111.0,1993-10-21,1993,"
    After his birthday party goes wrong, Mr. Burns begins to want his childhood toy, a teddy bear named Bobo; Homer finds that Maggie is in possession of the doll.    ",The Simpsons,Rosebud
86,Treehouse of Horror IV,tt0096697,tt0701279,5,5,8.7,2079.0,1993-10-28,1993,"
    Homer sells his soul to the Devil for a donut, Bart contends with a gremlin on the side of the school bus which only he can see, and the family discovers that Mr. Burns is a vampire.    ",The Simpsons,Treehouse of Horror IV
87,Marge on the Lam,tt0096697,tt0701172,5,6,8.1,1632.0,1993-11-04,1993,"
    A girls' night out turns into a high speed chase when Marge learns her friend is driving a stolen car.    ",The Simpsons,Marge on the Lam
88,Bart's Inner Child,tt0096697,tt0701066,5,7,7.7,1554.0,1993-11-11,1993,"
    Brad Goodman, a self-help guru, comes to Springfield and identifies Bart as a role model for personal happiness because he is in touch with his inner child. Soon, the entire town begins to behave like him.    ",The Simpsons,Bart's Inner Child
89,Boy Scoutz 'n the Hood,tt0096697,tt0701072,5,8,8.7,1863.0,1993-11-18,1993,"
    After joining the Junior Campers while on a sugar high, Bart reluctantly invites Homer to accompany him on the group's annual father-son rafting trip, which soon goes awry.    ",The Simpsons,Boy Scoutz 'n the Hood
90,The Last Temptation of Homer,tt0096697,tt0701246,5,9,8.5,1854.0,1993-12-09,1993,"
    Homer's marriage is in trouble when he develops an attraction to a new co-worker.    ",The Simpsons,The Last Temptation of Homer
91,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",tt0096697,tt0701040,5,10,8.6,1849.0,1993-12-16,1993,"
    In order to revitalize its economy, Springfield decides to legalize gambling. As a consequence, Marge becomes addicted to using slot machines, while Mr. Burns develops a Howard Hughes complex.    ",The Simpsons,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)"
92,Homer the Vigilante,tt0096697,tt0701117,5,11,8.3,1691.0,1994-01-06,1994,"
    An outbreak of burglaries inspires Homer to lead a vigilante group.    ",The Simpsons,Homer the Vigilante
93,Bart Gets Famous,tt0096697,tt0701055,5,12,8.2,1623.0,1994-02-03,1994,"
    Bart becomes an overnight sensation as the ""I didn't do it"" boy on Krusty the Clown's show.    ",The Simpsons,Bart Gets Famous
94,Homer and Apu,tt0096697,tt0701112,5,13,8.3,1673.0,1994-02-10,1994,"
    When Homer becomes ill after eating contaminated food bought at the Kwik-E-Mart, Apu is fired from his job.    ",The Simpsons,Homer and Apu
95,Lisa vs. Malibu Stacy,tt0096697,tt0701159,5,14,8.2,1688.0,1994-02-17,1994,"
    Lisa leads a protest against a talking doll which she believes is sexist.    ",The Simpsons,Lisa vs. Malibu Stacy
96,Deep Space Homer,tt0096697,tt0701087,5,15,8.8,2150.0,1994-02-24,1994,"
    In an effort to increase the dismal television ratings for their space launches, NASA decides to send an ordinary man into space, and Homer is chosen for the task.    ",The Simpsons,Deep Space Homer
97,Homer Loves Flanders,tt0096697,tt0773646,5,16,8.6,1721.0,1994-03-17,1994,"
    After Flanders invites Homer to a football game, the pair become friends, but Homer's possessiveness and loutish behaviour slowly turns Ned against him.    ",The Simpsons,Homer Loves Flanders
98,Bart Gets an Elephant,tt0096697,tt0777148,5,17,7.9,1617.0,1994-03-31,1994,"
    After Bart receives an elephant as a prize for calling in to a radio station, the animal proves to be too costly to care for and Homer decides to sell it.    ",The Simpsons,Bart Gets an Elephant
99,Burns' Heir,tt0096697,tt0777149,5,18,8.4,1637.0,1994-04-14,1994,"
    After coming close to death, Mr. Burns decides than it's time to find an heir to his empire, and chooses Bart because of his truly devious nature.    ",The Simpsons,Burns' Heir
100,Sweet Seymour Skinner's Baadasssss Song,tt0096697,tt0777150,5,19,8.5,1642.0,1994-04-28,1994,"
    Bart brings Santa's Little Helper to school with him on inspection day and gets Skinner fired, Bart is pleased until Ned Flanders is made his replacement.    ",The Simpsons,Sweet Seymour Skinner's Baadasssss Song
101,The Boy Who Knew Too Much,tt0096697,tt0778453,5,20,8.3,1595.0,1994-05-05,1994,"
    After playing truant from school, Bart witnesses the alleged assault of a waiter by Mayor Quimby's nephew, Freddy. However, if he comes forward, he will have to admit he skipped class, and face the consequences.    ",The Simpsons,The Boy Who Knew Too Much
102,Lady Bouvier's Lover,tt0096697,tt0763033,5,21,7.6,1451.0,1994-05-12,1994,"
    Grampa falls in love with Marge's mother, but must compete with Mr. Burns for her heart.    ",The Simpsons,Lady Bouvier's Lover
103,Secrets of a Successful Marriage,tt0096697,tt0778452,5,22,8.1,1512.0,1994-05-19,1994,"
    Homer begins teaching a class on how to have a successful marriage, but jeopardizes his own marriage by revealing secrets about himself and Marge.    ",The Simpsons,Secrets of a Successful Marriage
104,Bart of Darkness,tt0096697,tt0763026,6,1,8.7,1952.0,1994-09-04,1994,"
    After he breaks his leg and becomes confined to his room, Bart begins spying on the residents of Springfield with a telescope, and suspects Ned of murdering his wife.    ",The Simpsons,Bart of Darkness
105,Lisa's Rival,tt0096697,tt0701162,6,2,8.2,1688.0,1994-09-11,1994,"
    Lisa is jealous when a new girl in class is smarter than she is. Meanwhile, Homer obtains a massive amount of sugar.    ",The Simpsons,Lisa's Rival
106,Another Simpsons Clip Show,tt0096697,tt0701053,6,3,6.1,1536.0,1994-09-25,1994,"
    The family recalls past tales of lost love.    ",The Simpsons,Another Simpsons Clip Show
107,Itchy & Scratchy Land,tt0096697,tt0778449,6,4,8.6,1864.0,1994-10-02,1994,"
    A family vacation to Itchy & Scratchy Land turns disastrous when the robots malfunction and turn on the tourists.    ",The Simpsons,Itchy & Scratchy Land
108,Sideshow Bob Roberts,tt0096697,tt0701207,6,5,8.3,1650.0,1994-10-09,1994,"
    Sideshow Bob is released from prison and runs for Mayor of Springfield. When he wins the election, Bart and Lisa suspect foul play and are determined to expose Bob's corruption.    ",The Simpsons,Sideshow Bob Roberts
109,Treehouse of Horror V,tt0096697,tt0701281,6,6,9.1,2529.0,1994-10-30,1994,"
    The family's job at Mr. Burns' country estate goes awry when Homer goes mad; Homer's attempt to repair a toaster results in inadvertent time travel; The school staff turn cannibalistic.    ",The Simpsons,Treehouse of Horror V
110,Bart's Girlfriend,tt0096697,tt0701065,6,7,8.1,1660.0,1994-11-06,1994,"
    Bart falls for Reverend Lovejoy's daughter and is surprised when she becomes a bad influence on him.    ",The Simpsons,Bart's Girlfriend
111,Lisa on Ice,tt0096697,tt0778450,6,8,8.5,1794.0,1994-11-13,1994,"
    Homer gives all his attention to Bart because he is the star of his hockey team, which makes Lisa jealous. But when a rival team discovers that she is an excellent goalie, Bart suddenly has a rival for Homer's attention.    ",The Simpsons,Lisa on Ice
112,Homer Badman,tt0096697,tt0701109,6,9,9.0,2336.0,1994-11-27,1994,"
    After a series of misunderstandings, Homer is labeled a pervert, and must try to clear his name.    ",The Simpsons,Homer Badman
