series_id,primaryTitle_series,episode_id,primaryTitle_episode,seasonNumber,episodeNumber,isAdult_episode,startYear_episode,endYear_episode,runtimeMinutes_episode,genres_episode,averageRating,numVotes
tt0397306,American Dad!,tt0920930,The Best Christmas Story Never,2,9,0,2006,,22,"Animation,Comedy",7.9,516
tt0397306,American Dad!,tt1003695,The Vacation Goo,3,1,0,2007,,22,"Animation,Comedy",8.2,549
tt0397306,American Dad!,tt1102389,Tearjerker,3,10,0,2008,,22,"Animation,Comedy",8.4,637
tt0397306,American Dad!,tt1103347,Oedipal Panties,3,11,0,2008,,22,"Animation,Comedy",7.3,431
tt0397306,American Dad!,tt1103349,Widowmaker,3,12,0,2008,,22,"Animation,Comedy",7.6,436
tt0397306,American Dad!,tt1103348,Red October Sky,3,13,0,2008,,22,"Animation,Comedy",7.3,413
tt0397306,American Dad!,tt1222712,Office Spaceman,3,14,0,2008,,22,"Animation,Comedy",7.6,427
tt0397306,American Dad!,tt1225323,Stanny Slickers II: The Legend of Ollie's Gold,3,15,0,2008,,22,"Animation,Comedy",7.4,417
tt0397306,American Dad!,tt0989904,Spring Break-up,3,16,0,2008,,22,"Animation,Comedy",7.7,453
tt0397306,American Dad!,tt1010644,Meter Made,3,2,0,2007,,22,"Animation,Comedy",7.7,485
tt0397306,American Dad!,tt1124475,Dope and Faith,3,3,0,2007,,22,"Animation,Comedy",8.1,511
tt0397306,American Dad!,tt1102386,Big Trouble in Little Langley,3,4,0,2007,,22,"Animation,Comedy",7.3,440
tt0397306,American Dad!,tt1102388,Haylias,3,5,0,2007,,22,"Animation,Comedy",7.4,445
tt0397306,American Dad!,tt1102390,The 42-Year-Old Virgin,3,6,0,2007,,22,"Animation,Comedy",7.3,426
tt0397306,American Dad!,tt0971276,Surro-Gate,3,7,0,2007,,22,"Animation,Comedy",7.4,449
tt0397306,American Dad!,tt1156640,The Most Adequate Christmas Ever,3,8,0,2007,,22,"Animation,Comedy",7.9,497
tt0397306,American Dad!,tt1102387,Frannie 911,3,9,0,2008,,22,"Animation,Comedy",7.5,439
tt0397306,American Dad!,tt1293234,1600 Candles,4,1,0,2008,,22,"Animation,Comedy",7.7,481
tt0397306,American Dad!,tt1329548,Family Affair,4,10,0,2009,,22,"Animation,Comedy",7.1,393
tt0397306,American Dad!,tt1329549,Live and Let Fry,4,11,0,2009,,22,"Animation,Comedy",7.2,407
tt0397306,American Dad!,tt1329550,Roy Rogers McFreely,4,12,0,2009,,22,"Animation,Comedy",7.5,453
tt0397306,American Dad!,tt1329551,Jack's Back,4,13,0,2009,,30,"Animation,Comedy",7.1,378
tt0397306,American Dad!,tt1400574,Bar Mitzvah Hustle,4,14,0,2009,,30,"Animation,Comedy",7.4,410
tt0397306,American Dad!,tt1329553,Wife Insurance,4,15,0,2009,,22,"Animation,Comedy",7.5,404
tt0397306,American Dad!,tt1329554,Delorean Story-An,4,16,0,2009,,22,"Animation,Comedy",7.3,415
tt0397306,American Dad!,tt1329555,Every Which Way But Lose,4,17,0,2009,,22,"Animation,Comedy",6.9,396
tt0397306,American Dad!,tt1329556,Weiner of Our Discontent,4,18,0,2009,,22,"Animation,Comedy",7.4,414
tt0397306,American Dad!,tt1329557,Daddy Queerest,4,19,0,2009,,22,"Animation,Comedy",7.1,387
tt0397306,American Dad!,tt0985708,The One That Got Away,4,2,0,2008,,22,"Animation,Comedy",7.7,508
tt0397306,American Dad!,tt1329558,Stan's Night Out,4,20,0,2009,,22,"Animation,Comedy",7.3,426
tt0397306,American Dad!,tt1303274,One Little Word,4,3,0,2008,,22,"Animation,Comedy",7,403
tt0397306,American Dad!,tt1293235,Choosy Wives Choose Smith,4,4,0,2008,,22,"Animation,Comedy",7.4,416
tt0397306,American Dad!,tt1210864,Escape from Pearl Bailey,4,5,0,2008,,22,"Animation,Comedy",7.6,461
tt0397306,American Dad!,tt1293236,Pulling Double Booty,4,6,0,2008,,22,"Animation,Comedy",7.3,420
tt0397306,American Dad!,tt1014696,Phantom of the Telethon,4,7,0,2008,,22,"Animation,Comedy",7.6,462
tt0397306,American Dad!,tt1329561,Chimdale,4,8,0,2009,,22,"Animation,Comedy",7,408
tt0397306,American Dad!,tt1329562,Stan Time,4,9,0,2009,,22,"Animation,Comedy",7.4,408
tt0397306,American Dad!,tt1506525,In Country... Club,5,1,0,2009,,22,"Animation,Comedy",8.1,566
tt0397306,American Dad!,tt1572014,Don't Look a Smith Horse in the Mouth,5,10,0,2010,,22,"Animation,Comedy",7.5,382
tt0397306,American Dad!,tt1577157,A Jones for a Smith,5,11,0,2010,,22,"Animation,Comedy",8,464
tt0397306,American Dad!,tt1589641,May the Best Stan Win,5,12,0,2010,,22,"Animation,Comedy",7.5,392
tt0397306,American Dad!,tt1577158,Return of the Bling,5,13,0,2010,,22,"Animation,Comedy",7.5,395
tt0397306,American Dad!,tt1634152,Cops & Roger,5,14,0,2010,,22,"Animation,Comedy",7.5,408
tt0397306,American Dad!,tt1635553,Merlot Down Dirty Shame,5,15,0,2010,,22,"Animation,Comedy",7.7,384
tt0397306,American Dad!,tt1643263,Bully for Steve,5,16,0,2010,,21,"Animation,Comedy",7.6,416
tt0397306,American Dad!,tt1635856,An Incident at Owl Creek,5,17,0,2010,,22,"Animation,Comedy",7.1,386
tt0397306,American Dad!,tt1643264,Great Space Roaster,5,18,0,2010,,22,"Animation,Comedy",8.1,434
tt0397306,American Dad!,tt1518871,Moon Over Isla Island,5,2,0,2009,,22,"Animation,Comedy",7.4,419
tt0397306,American Dad!,tt1426427,Home Adrone,5,3,0,2009,,22,"Animation,Comedy",7.2,399
tt0397306,American Dad!,tt1527852,"Brains, Brains and Automobiles",5,4,0,2009,,22,"Animation,Comedy",7.3,380
tt0397306,American Dad!,tt1531970,Man in the Moonbounce,5,5,0,2009,,22,"Animation,Comedy",7.3,492
tt0397306,American Dad!,tt1539502,Shallow Vows,5,6,0,2009,,22,"Animation,Comedy",7.2,418
tt0397306,American Dad!,tt1546470,My Morning Straitjacket,5,7,0,2009,,22,"Animation,Comedy",7.5,462
tt0397306,American Dad!,tt1546469,G-String Circus,5,8,0,2009,,21,"Animation,Comedy",7.3,413
tt0397306,American Dad!,tt1555452,Rapture's Delight,5,9,0,2009,,22,"Animation,Comedy",8.8,908
tt0397306,American Dad!,tt1640740,100 A.D.,6,1,0,2010,,30,"Animation,Comedy",7.6,432
tt0397306,American Dad!,tt1640741,Stanny Boy and Frantastic,6,10,0,2011,,22,"Animation,Comedy",7.6,388
tt0397306,American Dad!,tt1640742,A Piñata Named Desire,6,11,0,2011,,22,"Animation,Comedy",7.3,383
tt0397306,American Dad!,tt1640743,You Debt Your Life,6,12,0,2011,,22,"Animation,Comedy",7.4,381
tt0397306,American Dad!,tt1640744,I Am the Walrus,6,13,0,2011,,22,"Animation,Comedy",7.7,383
tt0397306,American Dad!,tt1640745,School Lies,6,14,0,2011,,22,"Animation,Comedy",7.4,370
tt0397306,American Dad!,tt1640746,License to Till,6,15,0,2011,,22,"Animation,Comedy",7.1,364
tt0397306,American Dad!,tt1640747,Jenny Fromdabloc,6,16,0,2011,,22,"Animation,Comedy",7.4,368
tt0397306,American Dad!,tt1640749,Home Wrecker,6,17,0,2011,,22,"Animation,Comedy",7.3,366
tt0397306,American Dad!,tt1916804,Flirting with Disaster,6,18,0,2011,,22,"Animation,Comedy",7.3,358
tt0397306,American Dad!,tt1640750,Gorillas in the Mist,6,19,0,2011,,22,"Animation,Comedy",6.9,377
tt0397306,American Dad!,tt1640751,Son of Stan,6,2,0,2010,,22,"Animation,Comedy",7.7,437
tt0397306,American Dad!,tt1640753,Best Little Horror House in Langley Falls,6,3,0,2010,,22,"Animation,Comedy",7.6,436
tt0397306,American Dad!,tt1640754,Stan's Food Restaurant,6,4,0,2010,,22,"Animation,Comedy",7.4,410
tt0397306,American Dad!,tt1640755,White Rice,6,5,0,2010,,22,"Animation,Comedy",7.2,393
tt0397306,American Dad!,tt1640756,There Will Be Bad Blood,6,6,0,2010,,22,"Animation,Comedy",7.5,393
tt0397306,American Dad!,tt1640757,The People vs. Martin Sugar,6,7,0,2010,,22,"Animation,Comedy",7.6,409
tt0397306,American Dad!,tt1640758,For Whom the Sleigh Bell Tolls,6,8,0,2010,,22,"Animation,Comedy",8.5,648
tt0397306,American Dad!,tt1640759,Fart-Break Hotel,6,9,0,2011,,22,"Animation,Comedy",7.4,394
tt0397306,American Dad!,tt1640752,Hot Water,7,1,0,2011,,22,"Animation,Comedy",7.2,797
tt0397306,American Dad!,tt2040634,Wheels & the Legman and the Case of Grandpa's Key,7,10,0,2012,,22,"Animation,Comedy",7.3,359
tt0397306,American Dad!,tt2040635,Old Stan in the Mountain,7,11,0,2012,,22,"Animation,Comedy",7.7,365
tt0397306,American Dad!,tt2040636,The Wrestler,7,12,0,2012,,22,"Animation,Comedy",7.1,348
tt0397306,American Dad!,tt2040637,Dr. Klaustus,7,13,0,2012,,22,"Animation,Comedy",7.6,351
tt0397306,American Dad!,tt2040638,Stan's Best Friend,7,14,0,2012,,22,"Animation,Comedy",6.9,387
tt0397306,American Dad!,tt2040639,"Less Money, Mo' Problems",7,15,0,2012,,22,"Animation,Comedy",7.6,376
tt0397306,American Dad!,tt2040640,The Kidney Stays in the Picture,7,16,0,2012,,22,"Animation,Comedy",7.5,354
tt0397306,American Dad!,tt2040641,Ricky Spanish,7,17,0,2012,,22,"Animation,Comedy",7.6,482
tt0397306,American Dad!,tt2040642,Toy Whorey,7,18,0,2012,,22,"Animation,Comedy",7.4,337
tt0397306,American Dad!,tt1640748,Hurricane!,7,2,0,2011,,22,"Animation,Comedy",8,529
tt0397306,American Dad!,tt2040647,A Ward Show,7,3,0,2011,,22,"Animation,Comedy",7,393
tt0397306,American Dad!,tt2040648,The Worst Stan,7,4,0,2011,,22,"Animation,Comedy",6.9,399
tt0397306,American Dad!,tt2040649,Virtual In-Stanity,7,5,0,2011,,22,"Animation,Comedy",7.8,454
tt0397306,American Dad!,tt2040650,The Scarlet Getter,7,6,0,2011,,22,"Animation,Comedy",7.3,361
tt0397306,American Dad!,tt2040651,Season's Beatings,7,7,0,2011,,22,"Animation,Comedy",7.8,421
tt0397306,American Dad!,tt2040652,The Unbrave One,7,8,0,2012,,22,"Animation,Comedy",7.4,350
tt0397306,American Dad!,tt2040653,Stanny Tendergrass,7,9,0,2012,,22,"Animation,Comedy",7.3,364
tt0397306,American Dad!,tt2040643,"Love, AD Style",8,1,0,2012,,22,"Animation,Comedy",7.5,457
tt0397306,American Dad!,tt2615836,Blood Crieth Unto Heaven,8,10,0,2013,,22,"Animation,Comedy",6.5,580
tt0397306,American Dad!,tt2700366,Max Jets,8,11,0,2013,,22,"Animation,Comedy",7.3,366
tt0397306,American Dad!,tt2708116,"Naked to the Limit, One More Time",8,12,0,2013,,22,"Animation,Comedy",7.4,356
tt0397306,American Dad!,tt2708118,For Black Eyes Only,8,13,0,2013,,22,"Animation,Comedy",7.3,442
tt0397306,American Dad!,tt2781150,Spelling Bee My Baby,8,14,0,2013,,25,"Animation,Comedy",7.5,348
tt0397306,American Dad!,tt2708120,The Missing Kink,8,15,0,2013,,22,"Animation,Comedy",7.1,343
tt0397306,American Dad!,tt2708124,The Boring Identity,8,16,0,2013,,24,"Animation,Comedy",6.9,334
tt0397306,American Dad!,tt2708122,The Full Cognitive Redaction of Avery Bullock by the Coward Stan Smith,8,17,0,2013,,22,"Animation,Comedy",7.2,320
tt0397306,American Dad!,tt2708126,Lost in Space,8,18,0,2013,,22,"Animation,Comedy",8.3,625
tt0397306,American Dad!,tt2708130,Da Flippity Flop,8,19,0,2013,,22,"Animation,Comedy",7.4,349
tt0397306,American Dad!,tt2424856,Killer Vacation,8,2,0,2012,,22,"Animation,Comedy",7.8,473
tt0397306,American Dad!,tt2424860,Can I Be Frank with You?,8,3,0,2012,,22,"Animation,Comedy",7.7,401
tt0397306,American Dad!,tt2483044,American Stepdad,8,4,0,2012,,22,"Animation,Comedy",7.6,370
tt0397306,American Dad!,tt2543684,Why Can't We Be Friends?,8,5,0,2012,,22,"Animation,Comedy",7.1,387
tt0397306,American Dad!,tt2543688,Adventures in Hayleysitting,8,6,0,2012,,25,"Animation,Comedy",7.6,386
tt0397306,American Dad!,tt2584242,National Treasure 4: Baby Franny: She's Doing Well - The Hole Story,8,7,0,2012,,22,"Animation,Comedy",6.6,375
tt0397306,American Dad!,tt2608078,Finger Lenting Good,8,8,0,2013,,22,"Animation,Comedy",7.1,358
tt0397306,American Dad!,tt2040654,The Adventures of Twill Ongenbone and His Boy Jabari,8,9,0,2013,,22,"Animation,Comedy",7.4,349
tt0397306,American Dad!,tt3209732,Steve and Snot's Test-Tubular Adventure,9,1,0,2013,,22,"Animation,Comedy",7.5,478
tt0397306,American Dad!,tt3422136,Familyland,9,10,0,2014,,21,"Animation,Comedy",7.9,457
tt0397306,American Dad!,tt3457754,Cock of the Sleepwalk,9,11,0,2014,,21,"Animation,Comedy",7.3,398
tt0397306,American Dad!,tt3560322,Introducing the Naughty Stewardesses,9,12,0,2014,,21,"Animation,Comedy",7.1,376
tt0397306,American Dad!,tt3575990,I Ain't No Holodeck Boy,9,13,0,2014,,22,"Animation,Comedy",7.3,371
tt0397306,American Dad!,tt3610232,Stan Goes on the Pill,9,14,0,2014,,21,"Animation,Comedy",7.4,375
tt0397306,American Dad!,tt3610236,"Honey, I'm Homeland",9,15,0,2014,,22,"Animation,Comedy",7.2,357
tt0397306,American Dad!,tt3277652,She Swill Survive,9,16,0,2014,,23,"Animation,Comedy",7.4,363
tt0397306,American Dad!,tt3667582,Rubberneckers,9,17,0,2014,,21,"Animation,Comedy",7,406
tt0397306,American Dad!,tt3675522,Permanent Record Wrecker,9,18,0,2014,,21,"Animation,Comedy",7.4,334
tt0397306,American Dad!,tt3277650,News Glances with Genevieve Vavance,9,19,0,2014,,21,"Animation,Comedy",7.3,318
tt0397306,American Dad!,tt3209740,Poltergasm,9,2,0,2013,,21,"Animation,Comedy",7.5,488
tt0397306,American Dad!,tt3686450,The Longest Distance Relationship,9,20,0,2014,,21,"Animation,Comedy",7.3,340
tt0397306,American Dad!,tt3910988,Roger Passes the Bar,9,21,0,2014,,22,"Animation,Comedy",7.2,334
tt0397306,American Dad!,tt4038850,A Boy Named Michael,9,22,0,2014,,22,"Animation,Comedy",7.5,362
tt0397306,American Dad!,tt4038860,"Blagsnarst, a Love Story",9,23,0,2014,,22,"Animation,Comedy",7.2,340
tt0397306,American Dad!,tt3265848,"Buck, Wild",9,3,0,2013,,22,"Animation,Comedy",7.5,421
tt0397306,American Dad!,tt3240892,Crotchwalkers,9,4,0,2013,,21,"Animation,Comedy",7.4,429
tt0397306,American Dad!,tt3304782,Kung Pao Turkey,9,5,0,2013,,22,"Animation,Comedy",6.9,424
tt0397306,American Dad!,tt3328252,Independent Movie,9,6,0,2013,,21,"Animation,Comedy",7.3,575
tt0397306,American Dad!,tt3344276,Faking Bad,9,7,0,2013,,21,"Animation,Comedy",8,490
tt0397306,American Dad!,tt2543690,Minstrel Krampus,9,8,0,2013,,22,"Animation,Comedy",7.7,643
tt0397306,American Dad!,tt3413332,Vision: Impossible,9,9,0,2014,,21,"Animation,Comedy",7.9,444
tt0437745,Robot Chicken,tt1219572,Sweet J Presents,1,0,0,2001,,11,"Action,Animation,Comedy",7.2,65
tt0437745,Robot Chicken,tt0687776,Junk in the Trunk,1,1,0,2005,,11,"Action,Animation,Comedy",7.6,290
tt0437745,Robot Chicken,tt0687773,Badunkadunk,1,10,0,2005,,11,"Action,Animation,Comedy",7.4,160
tt0437745,Robot Chicken,tt0687788,Toy Meets Girl,1,11,0,2005,,11,"Action,Animation,Comedy",6.7,161
tt0437745,Robot Chicken,tt0687778,Midnight Snack,1,12,0,2005,,11,"Action,Animation,Comedy",7,146
tt0437745,Robot Chicken,tt0687772,Atta Toy,1,13,0,2005,,11,"Action,Animation,Comedy",7.3,153
tt0437745,Robot Chicken,tt0687775,Joint Point,1,14,0,2005,,11,"Action,Animation,Comedy",7,167
tt0437745,Robot Chicken,tt0687777,Kiddie Pool,1,15,0,2005,,11,"Action,Animation,Comedy",7.1,157
tt0437745,Robot Chicken,tt0687779,Nightmare Generator,1,16,0,2005,,11,"Action,Animation,Comedy",7,175
tt0437745,Robot Chicken,tt0687781,Operation Rich in Spirit,1,17,0,2005,,11,"Action,Animation,Comedy",7.5,174
tt0437745,Robot Chicken,tt0687787,The Sack,1,18,0,2005,,11,"Action,Animation,Comedy",7.7,144
tt0437745,Robot Chicken,tt1885001,Adultizzle Swizzle,1,19,0,2008,,11,"Action,Animation,Comedy",7.4,65
tt0437745,Robot Chicken,tt0687780,Nutcracker Sweet,1,2,0,2005,,11,"Action,Animation,Comedy",7.2,242
tt0437745,Robot Chicken,tt0687784,That Hurts Me,1,20,0,2005,,11,"Action,Animation,Comedy",7.6,143
tt0437745,Robot Chicken,tt0687785,The Black Cherry,1,21,0,2005,,11,"Action,Animation,Comedy",6.6,154
tt0437745,Robot Chicken,tt0786216,Robot Chicken Christmas Special,1,22,0,2005,,,"Action,Animation,Comedy",7.7,127
tt0437745,Robot Chicken,tt0687774,Gold Dust Gasoline,1,3,0,2005,,11,"Action,Animation,Comedy",7.4,251
tt0437745,Robot Chicken,tt0687782,Plastic Buffet,1,4,0,2005,,11,"Action,Animation,Comedy",6.9,212
tt0437745,Robot Chicken,tt0687789,Toyz in the Hood,1,5,0,2005,,11,"Action,Animation,Comedy",7.7,194
tt0437745,Robot Chicken,tt0687790,Vegetable Fun Fest,1,6,0,2005,,30,"Action,Animation,Comedy",7.5,176
tt0437745,Robot Chicken,tt0687771,A Piece of the Action,1,7,0,2005,,11,"Action,Animation,Comedy",7.5,179
tt0437745,Robot Chicken,tt0687786,The Deep End,1,8,0,2005,,11,"Action,Animation,Comedy",7.3,197
tt0437745,Robot Chicken,tt0687783,S&M Present,1,9,0,2005,,30,"Action,Animation,Comedy",7.4,164
tt0437745,Robot Chicken,tt0786217,Suck It,2,1,0,2006,,11,"Action,Animation,Comedy",7.8,146
tt0437745,Robot Chicken,tt0814994,Password: Swordfish,2,10,0,2006,,11,"Action,Animation,Comedy",7.3,124
tt0437745,Robot Chicken,tt0814993,Adoption's an Option,2,11,0,2006,,11,"Action,Animation,Comedy",7.7,106
tt0437745,Robot Chicken,tt0871318,The Munnery,2,12,0,2006,,11,"Action,Animation,Comedy",7.7,123
tt0437745,Robot Chicken,tt0879681,Metal Militia,2,13,0,2006,,11,"Action,Animation,Comedy",7.4,117
tt0437745,Robot Chicken,tt0883839,Veggies for Sloth,2,14,0,2006,,11,"Action,Animation,Comedy",7.3,107
tt0437745,Robot Chicken,tt2105813,Blankets in a Pig,2,15,0,2008,,10,"Action,Animation,Comedy",6.9,40
tt0437745,Robot Chicken,tt0912195,Sausage Fest,2,16,0,2006,,11,"Action,Animation,Comedy",7.3,112
tt0437745,Robot Chicken,tt0893206,Drippy Pony,2,17,0,2006,,11,"Action,Animation,Comedy",6.9,109
tt0437745,Robot Chicken,tt0893205,A Day at the Circus,2,18,0,2006,,11,"Action,Animation,Comedy",7.6,102
tt0437745,Robot Chicken,tt0898761,Lust for Puppets,2,19,0,2006,,11,"Action,Animation,Comedy",7.9,118
tt0437745,Robot Chicken,tt0790321,Federated Resources,2,2,0,2006,,11,"Action,Animation,Comedy",7.2,131
tt0437745,Robot Chicken,tt0908836,Donkey Punch,2,20,0,2006,,11,"Action,Animation,Comedy",7.6,115
tt0437745,Robot Chicken,tt0917884,Book of Corrine,2,21,0,2006,,11,"Action,Animation,Comedy",7.7,109
tt0437745,Robot Chicken,tt0790320,Easter Basket,2,3,0,2006,,11,"Action,Animation,Comedy",7.3,135
tt0437745,Robot Chicken,tt0790319,Celebrity Rocket,2,4,0,2006,,11,"Action,Animation,Comedy",7.2,132
tt0437745,Robot Chicken,tt0799345,Dragon Nuts,2,5,0,2006,,11,"Action,Animation,Comedy",7.7,144
tt0437745,Robot Chicken,tt0809782,1987,2,6,0,2006,,11,"Action,Animation,Comedy",7.4,157
tt0437745,Robot Chicken,tt0806516,Cracked China,2,7,0,2006,,11,"Action,Animation,Comedy",7.3,124
tt0437745,Robot Chicken,tt0814995,Rodigitti,2,8,0,2006,,11,"Action,Animation,Comedy",7.6,126
tt0437745,Robot Chicken,tt0814992,Massage Chair,2,9,0,2006,,11,"Action,Animation,Comedy",7.2,116
tt0437745,Robot Chicken,tt1084806,Werewolf vs. Unicorn,3,1,0,2007,,11,"Action,Animation,Comedy",7.5,98
tt0437745,Robot Chicken,tt1129008,Moesha Poppins,3,10,0,2007,,11,"Action,Animation,Comedy",7.8,81
tt0437745,Robot Chicken,tt1133193,Ban on the Fun,3,11,0,2007,,11,"Action,Animation,Comedy",7.4,81
tt0437745,Robot Chicken,tt1139234,Losin' the Wobble,3,12,0,2007,,11,"Action,Animation,Comedy",7.7,82
tt0437745,Robot Chicken,tt1154572,Slaughterhouse on the Prairie,3,13,0,2007,,11,"Action,Animation,Comedy",7.5,83
tt0437745,Robot Chicken,tt1154571,Robot Chicken's Half-Assed Christmas Special,3,14,0,2007,,11,"Action,Animation,Comedy",7.2,89
tt0437745,Robot Chicken,tt1226542,Tubba-Bubba's Now Hubba-Hubba,3,15,0,2008,,11,"Action,Animation,Comedy",7.4,74
tt0437745,Robot Chicken,tt1284364,Boo Cocky,3,16,0,2008,,11,"Action,Animation,Comedy",7.5,74
tt0437745,Robot Chicken,tt1294031,Bionic Cow,3,17,0,2008,,11,"Action,Animation,Comedy",7.5,73
tt0437745,Robot Chicken,tt1296745,Monstourage,3,18,0,2008,,11,"Action,Animation,Comedy",7.3,86
tt0437745,Robot Chicken,tt1299617,President Evil,3,19,0,2008,,11,"Action,Animation,Comedy",7.6,73
tt0437745,Robot Chicken,tt1090105,Squaw Bury Shortcake,3,2,0,2007,,11,"Action,Animation,Comedy",7.7,106
tt0437745,Robot Chicken,tt1303074,Chirlaxx,3,20,0,2008,,11,"Action,Animation,Comedy",7.8,77
tt0437745,Robot Chicken,tt1091093,Rabbits on a Roller Coaster,3,3,0,2007,,11,"Action,Animation,Comedy",6.7,92
tt0437745,Robot Chicken,tt1096316,Tapping a Hero,3,4,0,2007,,11,"Action,Animation,Comedy",7.1,90
tt0437745,Robot Chicken,tt1102976,Shoe,3,5,0,2007,,11,"Action,Animation,Comedy",7.4,83
tt0437745,Robot Chicken,tt1106606,Endless Breadsticks,3,6,0,2007,,11,"Action,Animation,Comedy",6.7,90
tt0437745,Robot Chicken,tt1113600,Yancy the Yo-Yo Boy,3,7,0,2007,,11,"Action,Animation,Comedy",7.5,82
tt0437745,Robot Chicken,tt1121652,"More Blood, More Chocolate",3,8,0,2007,,11,"Action,Animation,Comedy",7.4,90
tt0437745,Robot Chicken,tt1121651,Celebutard Mountain,3,9,0,2007,,30,"Action,Animation,Comedy",7.3,82
tt0437745,Robot Chicken,tt1335704,Help Me,4,1,0,2008,,11,"Action,Animation,Comedy",7.8,104
tt0437745,Robot Chicken,tt1384278,I Love Her,4,10,0,2009,,11,"Action,Animation,Comedy",7.3,78
tt0437745,Robot Chicken,tt1484489,We Are a Humble Factory,4,11,0,2009,,11,"Action,Animation,Comedy",7.3,71
tt0437745,Robot Chicken,tt1486073,Maurice Was Caught,4,12,0,2009,,11,"Action,Animation,Comedy",7.4,74
tt0437745,Robot Chicken,tt1490312,Unionizing Our Labor,4,13,0,2009,,15,"Action,Animation,Comedy",7.8,74
tt0437745,Robot Chicken,tt1497534,President Hu Forbids It,4,14,0,2009,,11,"Action,Animation,Comedy",7.4,77
tt0437745,Robot Chicken,tt1498675,Due to Constraints of Time and Budget,4,15,0,2009,,11,"Action,Animation,Comedy",7.6,70
tt0437745,Robot Chicken,tt1504151,The Ramblings of Maurice,4,16,0,2009,,11,"Action,Animation,Comedy",7.6,74
tt0437745,Robot Chicken,tt1507822,"Cannot Be Erased, So Sorry",4,17,0,2009,,11,"Action,Animation,Comedy",7.7,73
tt0437745,Robot Chicken,tt1511888,Please Do Not Notify Our Contractors,4,18,0,2009,,11,"Action,Animation,Comedy",7.3,68
tt0437745,Robot Chicken,tt1515140,Especially the Animal Keith Crofford,4,19,0,2009,,11,"Action,Animation,Comedy",7.7,77
tt0437745,Robot Chicken,tt1340516,They Took My Thumbs,4,2,0,2008,,11,"Action,Animation,Comedy",7.6,77
tt0437745,Robot Chicken,tt1568576,Dear Consumer (Robot Chicken's Full-Assed Christmas Special),4,20,0,2009,,11,"Action,Animation,Comedy",7.5,60
tt0437745,Robot Chicken,tt1349747,I'm Trapped,4,3,0,2008,,11,"Action,Animation,Comedy",7.7,81
tt0437745,Robot Chicken,tt1350333,In a DVD Factory,4,4,0,2008,,11,"Action,Animation,Comedy",7.5,74
tt0437745,Robot Chicken,tt1352195,Tell My Mom,4,5,0,2009,,11,"Action,Animation,Comedy",7.4,76
tt0437745,Robot Chicken,tt1372593,"PS: Yes, in That Way",4,6,0,2009,,11,"Action,Animation,Comedy",7.9,78
tt0437745,Robot Chicken,tt1366299,"Love, Maurice",4,7,0,2009,,11,"Action,Animation,Comedy",7.5,71
tt0437745,Robot Chicken,tt1370039,Two Weeks Without Food,4,8,0,2009,,11,"Action,Animation,Comedy",7.1,69
tt0437745,Robot Chicken,tt1372592,But Not in That Way,4,9,0,2009,,11,"Action,Animation,Comedy",8,81
tt0437745,Robot Chicken,tt1809994,Saving Private Gigli,5,1,0,2011,,11,"Action,Animation,Comedy",7.2,83
tt0437745,Robot Chicken,tt1809993,Robot Chicken's DP Christmas Special,5,10,0,2010,,12,"Action,Animation,Comedy",7.5,82
tt0437745,Robot Chicken,tt1949374,Beastmaster and Commander,5,11,0,2011,,11,"Action,Animation,Comedy",7.1,60
tt0437745,Robot Chicken,tt2089338,Casablankman,5,12,0,2011,,11,"Action,Animation,Comedy",6.9,61
tt0437745,Robot Chicken,tt2105819,The Departy Monster,5,13,0,2011,,12,"Action,Animation,Comedy",6.8,63
tt0437745,Robot Chicken,tt2102029,Some Like It Hitman,5,14,0,2011,,11,"Action,Animation,Comedy",7,64
tt0437745,Robot Chicken,tt2105817,"The Core, the Thief, His Wife and Her Lover",5,15,0,2011,,11,"Action,Animation,Comedy",7.1,60
tt0437745,Robot Chicken,tt2105814,Casablankman 2,5,16,0,2011,,10,"Action,Animation,Comedy",7.1,59
tt0437745,Robot Chicken,tt2105818,The Curious Case of the Box,5,17,0,2011,,12,"Action,Animation,Comedy",7.3,54
tt0437745,Robot Chicken,tt2105820,The Godfather of the Bride 2,5,18,0,2011,,11,"Action,Animation,Comedy",7.5,54
tt0437745,Robot Chicken,tt2105816,Fool's Goldfinger,5,19,0,2011,,11,"Action,Animation,Comedy",7.5,56
tt0437745,Robot Chicken,tt1822004,Terms of Endaredevil,5,2,0,2011,,12,"Action,Animation,Comedy",7.2,73
tt0437745,Robot Chicken,tt2105815,Fight Club Paradise,5,20,0,2012,,12,"Action,Animation,Comedy",8.2,92
tt0437745,Robot Chicken,tt1821997,Big Trouble in Little Clerks 2,5,3,0,2011,,11,"Action,Animation,Comedy",7.3,74
tt0437745,Robot Chicken,tt1821999,Kramer Vs. Showgirls,5,4,0,2011,,11,"Action,Animation,Comedy",7.1,74
tt0437745,Robot Chicken,tt1822001,Malcolm X: Fully Loaded,5,5,0,2011,,11,"Action,Animation,Comedy",7.1,72
tt0437745,Robot Chicken,tt1822000,Major League of Extraordinary Gentlemen,5,6,0,2011,,11,"Action,Animation,Comedy",7.4,69
tt0437745,Robot Chicken,tt1822003,Schindler's Bucket List,5,7,0,2011,,11,"Action,Animation,Comedy",7.3,69
tt0437745,Robot Chicken,tt1822002,No Country for Old Dogs,5,8,0,2011,,11,"Action,Animation,Comedy",7.5,83
