,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
0,Pilot,tt2861424,tt2169080,1,1,8.0,7589.0,2013-12-02,2013,"
    A sociopathic scientist drags his innocent grandson on dangerous inter-dimensional adventures.    ",Rick and Morty,Pilot
1,Lawnmower Dog,tt2861424,tt3333824,1,2,8.5,7645.0,2013-12-09,2013,"
    Rick helps Jerry out with the dog.    ",Rick and Morty,Lawnmower Dog
2,Anatomy Park,tt2861424,tt3333828,1,3,8.3,6931.0,2013-12-16,2013,"
    It's Christmas. Rick shrinks Morty, injecting him into a homeless man to save Anatomy Park. Jerry tries to have a Christmas free of electronic devices, but regrets his decision when his parents introduce him to their new friend.    ",Rick and Morty,Anatomy Park
3,M. Night Shaym-Aliens!,tt2861424,tt3333830,1,4,8.5,7032.0,2014-01-13,2014,"
    Rick and Morty try to get to the bottom of a mystery.    ",Rick and Morty,M. Night Shaym-Aliens!
4,Meeseeks and Destroy,tt2861424,tt3333832,1,5,8.7,7949.0,2014-01-20,2014,"
    Rick provides the family with a solution to their problems, freeing him up to go on an adventure led by Morty.    ",Rick and Morty,Meeseeks and Destroy
5,Rick Potion #9,tt2861424,tt3333834,1,6,8.8,7794.0,2014-01-27,2014,"
    After Rick gives Morty a love potion for prom, things quickly spiral out of control when the serum splices with the flu - causing it to spread. Rick and Morty scramble to cure the crisis, making matters worse in the process.    ",Rick and Morty,Rick Potion #9
6,Raising Gazorpazorp,tt2861424,tt3333836,1,7,8.0,6389.0,2014-03-10,2014,"
    Morty becomes a father to an alien baby, while Rick and Summer get trapped in a dangerous dimension.    ",Rick and Morty,Raising Gazorpazorp
7,Rixty Minutes,tt2861424,tt3333838,1,8,8.5,7343.0,2014-03-17,2014,"
    Rick hooks up the family's TV with interdimensional cable, allowing them to watch infinite TV from across the multiverse.    ",Rick and Morty,Rixty Minutes
8,Something Ricked This Way Comes,tt2861424,tt3333840,1,9,8.3,6354.0,2014-03-24,2014,"
    Summer gets a job at a pawn shop owned by the devil. Jerry helps Morty with his science fair project.    ",Rick and Morty,Something Ricked This Way Comes
9,Close Rick-counters of the Rick Kind,tt2861424,tt3333846,1,10,9.0,8136.0,2014-04-07,2014,"
    Rick, falsely blamed for Murder by the council of Ricks, begins a cross-dimensional pursuit with the authorities while attempting to prove his innocence.    ",Rick and Morty,Close Rick-counters of the Rick Kind
10,Ricksy Business,tt2861424,tt3333854,1,11,8.3,6148.0,2014-04-14,2014,"
    Beth and Jerry head for an iceberg of a date leaving Rick in charge. Morty doesn't get to go on any more adventures if the house isn't in the same condition when they get back.    ",Rick and Morty,Ricksy Business
11,A Rickle in Time,tt2861424,tt4462494,2,1,8.5,7025.0,2015-07-26,2015,"
    Having restarted time, Rick, Morty and Summer are in a quantum-uncertain state of existence. An argument leads to the creation of two alternate timelines, which need to be stitched back together fast if they are to escape quantum collapse.    ",Rick and Morty,A Rickle in Time
12,Mortynight Run,tt2861424,tt4832254,2,2,8.6,6772.0,2015-08-02,2015,"
    Rick and Morty try to save a gas life form while Jerry resides in a daycare made for Jerrys.    ",Rick and Morty,Mortynight Run
13,Auto Erotic Assimilation,tt2861424,tt4832260,2,3,8.3,6550.0,2015-08-09,2015,"
    Rick gets emotional. Beth and Jerry get into a fight.    ",Rick and Morty,Auto Erotic Assimilation
14,Total Rickall,tt2861424,tt4832262,2,4,9.3,9821.0,2015-08-16,2015,"
    The Smith house is locked down after parasites threaten to take over the world by multiplying through flashbacks.    ",Rick and Morty,Total Rickall
15,Get Schwifty,tt2861424,tt4832266,2,5,8.1,6437.0,2015-08-23,2015,"
    Rick and morty must aid Earth after a giant head disrupts the planet, demanding to see a hit song performed.    ",Rick and Morty,Get Schwifty
16,The Ricks Must Be Crazy,tt2861424,tt4832268,2,6,9.0,7699.0,2015-08-30,2015,"
    Rick is having trouble with his car and they have to fix it by traveling to the microverse.    ",Rick and Morty,The Ricks Must Be Crazy
17,Big Trouble in Little Sanchez,tt2861424,tt4832272,2,7,8.3,5906.0,2015-09-13,2015,"
    Rick joins in on some hijinks by transferring his consciousness into teenage ""Tiny Rick."" Beth and Jerry sort out their relationship.    ",Rick and Morty,Big Trouble in Little Sanchez
18,Interdimensional Cable 2: Tempting Fate,tt2861424,tt4832274,2,8,7.5,6226.0,2015-09-20,2015,"
    Jerry is faced with the difficult decision of losing his manhood in order to save an alien leader from imminent death. Meanwhile, Rick, Morty and Summer explore the possibilities of interdimensional television.    ",Rick and Morty,Interdimensional Cable 2: Tempting Fate
19,Look Who's Purging Now,tt2861424,tt4832276,2,9,8.3,6145.0,2015-09-27,2015,"
    Rick and Morty arrive on an alien planet to fix their ship just as the day of the purge begins there, Jerry and Summer work on their father-daughter relationship, but his lack of employment keeps coming up.    ",Rick and Morty,Look Who's Purging Now
20,The Wedding Squanchers,tt2861424,tt4832278,2,10,9.0,7947.0,2015-10-04,2015,"
    The Smith family is invited to the wedding of Rick's best friend, Birdperson. Things go south when it's discovered that the bride isn't who she says she is.    ",Rick and Morty,The Wedding Squanchers
21,The Rickshank Rickdemption,tt2861424,tt5218228,3,1,9.5,12956.0,2017-04-01,2017,"
    Rick, still in galactic prison, puts an intricate escape plan into action. Back on Earth, which is now under federation control, Morty and Summer have an argument about their grandpa.    ",Rick and Morty,The Rickshank Rickdemption
22,Rickmancing the Stone,tt2861424,tt5218256,3,2,8.1,6827.0,2017-07-30,2017,"
    With the kids dealing with their parents' divorce, Rick takes them to a Mad Max-style universe where he tries to steal a green crystal from a group of scavengers.    ",Rick and Morty,Rickmancing the Stone
23,Pickle Rick,tt2861424,tt5218268,3,3,9.2,10129.0,2017-08-06,2017,"
    Rick turns himself into a pickle while Beth, Summer, and Morty go to family therapy.    ",Rick and Morty,Pickle Rick
