,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
0,Unaired Pilot,tt0121955,tt3221326,1,0,7.7,301.0,2003-06-03,2003,"
    Cartman wakes up and realizes he was abducted by aliens after hearing it from his friends. He is in major denial at first though, but even Chef is a believer.    ",South Park (TV Series 1997– ),Unaired Pilot
1,Cartman Gets an Anal Probe,tt0121955,tt0394893,1,1,8.1,2819.0,1997-08-13,1997,"
    Cartman's dream about being abducted by aliens turns out to have actually happened, and when the aliens take Kyle's brother, all of them must find a way to bring the aliens back and confront them.    ",South Park (TV Series 1997– ),Cartman Gets an Anal Probe
2,Weight Gain 4000,tt0121955,tt0705982,1,2,7.8,2241.0,1997-08-20,1997,"
    Kathie Lee Gifford comes to South Park to present an award to Cartman, and Mr. Garrison hopes to use the event to assassinate her.    ",South Park (TV Series 1997– ),Weight Gain 4000
3,Volcano,tt0121955,tt0705981,1,3,7.9,2141.0,1997-08-27,1997,"
    The kids go hunting with the rather trigger happy Jimbo and Ned. Little do they know that a volcano is on the verge of erupting.    ",South Park (TV Series 1997– ),Volcano
4,Big Gay Al's Big Gay Boat Ride,tt0121955,tt0705897,1,4,7.7,2059.0,1997-09-03,1997,"
    Stan becomes distracted from the upcoming football game because his dog is gay, so he turns to the gayest man in town for advice, Big Gay Al.    ",South Park (TV Series 1997– ),Big Gay Al's Big Gay Boat Ride
5,An Elephant Makes Love to a Pig,tt0121955,tt0705894,1,5,7.7,1932.0,1997-09-10,1997,"
    Kyle tries to crossbreed an elephant with a pig to win a science contest.    ",South Park (TV Series 1997– ),An Elephant Makes Love to a Pig
6,Death,tt0121955,tt0705920,1,6,8.2,1987.0,1997-09-17,1997,"
    Grampa wants Stan to kill him, the parents all want to kill the Terrance and Philip show, and Death just wants to kill someone.    ",South Park (TV Series 1997– ),Death
7,Pinkeye,tt0121955,tt0705948,1,7,8.5,2065.0,1997-10-29,1997,"
    The living dead beset South Park after a bottle of Worcestershire sauce mixes with embalming fluid at the mortuary; Tina Yothera judged a costume contest.    ",South Park (TV Series 1997– ),Pinkeye
8,Starvin' Marvin,tt0121955,tt0705964,1,8,8.2,1989.0,1997-11-19,1997,"
    The boys sponsor a starving Ethiopian child, only to have him show up on their doorstep.    ",South Park (TV Series 1997– ),Starvin' Marvin
9,"Mr. Hankey, the Christmas Poo",tt0121955,tt0705945,1,9,8.2,2006.0,1997-12-17,1997,"
    The town is forced to remove anything that either has anything to do with Christmas or is offensive in the least bit to anyone. And Kyle tries to convince everyone of the existence of ""Mr. Hankey, the Christmas Poo.""    ",South Park (TV Series 1997– ),"Mr. Hankey, the Christmas Poo"
10,Damien,tt0121955,tt0705919,1,10,8.1,1838.0,1998-02-04,1998,"
    The son of Satan called Damien is sent to Earth to find Jesus. Jesus and Satan end up in a fight of good and evil. The only problem is it's the same date as Cartman's birthday.    ",South Park (TV Series 1997– ),Damien
11,Tom's Rhinoplasty,tt0121955,tt0705976,1,11,8.1,1839.0,1998-02-11,1998,"
    Stan develops a crush on a substitute teacher, which makes his girlfriend Wendy jealous. Meanwhile, Mr. Garrison has plastic surgery.    ",South Park (TV Series 1997– ),Tom's Rhinoplasty
12,Mecha-Streisand,tt0121955,tt0705941,1,12,7.8,1890.0,1998-02-18,1998,"
    Barbra Streisand comes to South Park after she learns that the boys have discovered a mysterious ancient stone. She hopes to unlock the stone's magical powers and transform herself into a deadly robotic giant.    ",South Park (TV Series 1997– ),Mecha-Streisand
13,Cartman's Mom Is a Dirty Slut,tt0121955,tt0705904,1,13,8.7,2222.0,1998-02-25,1998,"
    Eric Cartman goes on a quest to find out who his father was. But when he learns who his mother slept with matters get complicated... because she slept with everybody in town.    ",South Park (TV Series 1997– ),Cartman's Mom Is a Dirty Slut
14,Terrance and Phillip in Not Without My Anus,tt0121955,tt0757027,2,1,6.6,2039.0,1998-04-01,1998,"
    Terrance and Phillip must go to Iran to rescue Terrance's kidnapped daughter. Meanwhile Saddam Hussein takes over Canada.    ",South Park (TV Series 1997– ),Terrance and Phillip in Not Without My Anus
15,Cartman's Mom is Still a Dirty Slut,tt0121955,tt0705903,2,2,8.4,1933.0,1998-04-22,1998,"
    The boys get snowed in at the hospital while waiting to learn the identity of Cartman's father. Meanwhile, the townspeople resort to cannibalism when they get snowed in.    ",South Park (TV Series 1997– ),Cartman's Mom is Still a Dirty Slut
16,Ike's Wee Wee,tt0121955,tt0705934,2,3,8.2,1772.0,1998-05-20,1998,"
    Mr. Mackey is fired from school after losing a marijuana sample in class and winds up becoming a druggie, and Kyle tries to keep his brother Ike from having his bris after he finds out what will take place during the ceremony.    ",South Park (TV Series 1997– ),Ike's Wee Wee
17,Chickenlover,tt0121955,tt0705911,2,4,8.2,1805.0,1998-05-27,1998,"
    Mr. Barbrady goes back to school after it is discovered that he is illiterate. As he learns to read, a criminal is on the loose molesting all the chickens in South Park.    ",South Park (TV Series 1997– ),Chickenlover
18,Conjoined Fetus Lady,tt0121955,tt0705916,2,5,7.9,1684.0,1998-06-03,1998,"
    The people of South Park attempt to raise awareness of the school nurse's disability. Meanwhile, the boys travel to China to compete in a dodge ball championship.    ",South Park (TV Series 1997– ),Conjoined Fetus Lady
