,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
0,Sweet J Presents,tt0437745,tt1219572,1,0,7.2,65,,2001,"
    12 segments that parody pop culture.    ",Robot Chicken,Sweet J Presents
1,Junk in the Trunk,tt0437745,tt0687776,1,1,7.6,290,2005-02-20,2005,"
    Rachael Leigh Cook smashes more than eggs in her latest anti-heroin public service announcement. Optimus Prime, leader of the Transformers, falls prey to prostate cancer.    ",Robot Chicken,Junk in the Trunk
2,Nutcracker Sweet,tt0437745,tt0687780,1,2,7.2,242,2005-02-27,2005,"
    The secret lives of nature's most fascinating beasts are exposed in ""Secrets of the Animal Kingdom."" Testicles are terrorized in ""Ode to the Nut Shot"".    ",Robot Chicken,Nutcracker Sweet
3,Gold Dust Gasoline,tt0437745,tt0687774,1,3,7.4,251,2005-03-06,2005,"
    The animals Noah left behind try to survive the flood in their very own ark. Enjoy instant nostalgia with ""That '00s Show.""    ",Robot Chicken,Gold Dust Gasoline
4,Plastic Buffet,tt0437745,tt0687782,1,4,6.9,212,2005-03-13,2005,"
    America sends Harrison Ford into space to take out a killer asteroid in ""Meteorgeddon.""    ",Robot Chicken,Plastic Buffet
5,Toyz in the Hood,tt0437745,tt0687789,1,5,7.7,194,2005-03-20,2005,"
    The tooth fairy stumbles into murder in ""Tooth and Consequences."" The world's most terrifying supervillains get stuck in traffic.    ",Robot Chicken,Toyz in the Hood
6,Vegetable Fun Fest,tt0437745,tt0687790,1,6,7.5,176,2005-03-27,2005,"
    The secrets of The Crying Game, Star Wars and The Village are exposed in ""Welcome to the Spoilers."" Travel back in time to witness Benny Hill's funeral.    ",Robot Chicken,Vegetable Fun Fest
7,A Piece of the Action,tt0437745,tt0687771,1,7,7.5,178,2005-04-03,2005,"
    A teenage girl gets a fashion makeover in ""Pimp My Sister."" The Surreal Life gang gets sent on mission to destroy an enchanted ring.    ",Robot Chicken,A Piece of the Action
8,The Deep End,tt0437745,tt0687786,1,8,7.3,196,2005-04-10,2005,"
    Jesus Christ hunts down his greatest nemesis, Tarantino-style, in ""Kill Bunny."" The hottest game show from Japan is here: ""Who Poop Last?""    ",Robot Chicken,The Deep End
9,S&M Present,tt0437745,tt0687783,1,9,7.4,163,2005-04-17,2005,"
    The last surviving member of N*Sync, Joey Fatone, must avenge his murdered bandmates in a deadly martial arts tournament. Check out a little scrambled porn on your 1980s-era cable box. M. Night Shyamalan has endless fake-outs in store for viewers in ""The Twist.""    ",Robot Chicken,S&M Present
10,Badunkadunk,tt0437745,tt0687773,1,10,7.4,159,2005-04-24,2005,"
    The roller-coaster celebrity life of the Incredible Hulk is profiled in ""Hollywood Spotlight."" Masters of the Universe is rocked by a Paris Hilton-style sex tape.    ",Robot Chicken,Badunkadunk
