,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
0,Unaired Pilot,tt0397306,tt0885547,1,0,6.3,145.0,,2005,"
    Steve realizes that girls like men with dogs. Hayley agrees to get Junk food for Roger in return to do her homework. Francine puts Roger on a diet. Stan sabotages the school election to make Steve the new school president.    ",American Dad!,Unaired Pilot
1,Pilot,tt0397306,tt0511638,1,1,7.4,697.0,2005-02-06,2005,"
    In order to help him get a girlfriend, Stan rigs the school election to make Steve class president. Things go awry when the powers of his new position go to his head.    ",American Dad!,Pilot
2,Threat Levels,tt0397306,tt0511646,1,2,7.2,574.0,2005-05-01,2005,"
    Stan steals Steve's lucrative idea to stage and videotape ""bum fights,"" in which homeless men are forced to beat each other senseless.    ",American Dad!,Threat Levels
3,Stan Knows Best,tt0397306,tt0511641,1,3,7.3,570.0,2005-05-08,2005,"
    Hayley takes a job as a stripper after moving into her boyfriend's van and being financially cut off by Stan.    ",American Dad!,Stan Knows Best
4,Francine's Flashback,tt0397306,tt0511635,1,4,7.3,601.0,2005-05-15,2005,"
    After forgetting his anniversary, Stan arranges to have the last 24 hours of Francine's memory erased, but a bungling technician erases two decades.    ",American Dad!,Francine's Flashback
5,Roger Codger,tt0397306,tt0511639,1,5,7.6,540.0,2005-06-05,2005,"
    Roger runs away after he and Stan have an argument. Once the CIA finds out, they organize a search team in order to find him and bring him in for questioning. So now Stan must either kill Roger or choose friendship over his career.    ",American Dad!,Roger Codger
6,Homeland Insecurity,tt0397306,tt0511636,1,6,7.5,545.0,2005-06-12,2005,"
    Stan panics after discovering that his new neighbors are Iranian-American; Steve finds himself at the mercy of the Scout Rangers.    ",American Dad!,Homeland Insecurity
7,"Deacon Stan, Jesus Man",tt0397306,tt0511633,1,7,7.3,516.0,2005-06-19,2005,"
    In an attempt to one up is neighbor, Stan runs for deacon of his church.    ",American Dad!,"Deacon Stan, Jesus Man"
8,Bullocks to Stan,tt0397306,tt0511631,1,8,7.8,553.0,2005-09-11,2005,"
    Stan's boss begins dating Haley.    ",American Dad!,Bullocks to Stan
9,A Smith in the Hand,tt0397306,tt0511629,1,9,7.8,556.0,2005-09-18,2005,"
    Stan becomes addicted to masturbation, and when he is caught by his son, he blames it on television and declares war on TV.    ",American Dad!,A Smith in the Hand
10,All About Steve,tt0397306,tt0511630,1,10,7.4,504.0,2005-09-25,2005,"
    After disowning Steve for being a geek, Stan must rely on his son's knowledge of science fiction and fantasy to catch a cyber-terrorist.    ",American Dad!,All About Steve
11,Con Heir,tt0397306,tt0511632,1,11,7.1,488.0,2005-10-02,2005,"
    A man claiming to be Stan's real father shows up at his father's funeral. Stan explains that the man to whom everyone knew to be his father was in reality a stranger he met at a bus stop on his wedding day. So now Stan's real father, a secret agent, wants Stan to accompany him on a top secret mission. Unbeknownst to Stan, his father has a hidden agenda.    ",American Dad!,Con Heir
