,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
0,Star Studded Christmas Special,tt0297494,tt2979652,-1,-1,8.0,20,2005-01-01,2005,"
    Aqua Teen Hunger Force Star Studded Christmas Spectacular Starring Rhon Geremi"". Let Shake and Meatwad take you through some scenes that didn't make the final cut for the upcoming Aqua Teen Hunger Force Movie Film for Theaters.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Star Studded Christmas Special
1,Rabbot,tt0297494,tt0821172,1,1,7.4,203,2000-12-30,2000,"
    Dr. Weird invents a robot rabbit that escapes and destroys Carls car. So now it's up to Aqua Teen Hunger Force to find out who did it.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Rabbot
2,Escape from Leprechaupolis,tt0297494,tt0514068,1,2,7.7,171,2001-09-09,2001,"
    Dr. Weird creates a machine which makes rainbows. The machine is then stolen (or found) by two leprechauns. They send messages over the Internet, luring people to the park with the promise of gold. Frylock doesn't fall for it; Carl does. The Aqua Teens intervene to force the leprechaun thieves out of business.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Escape from Leprechaupolis
3,Bus of the Undead,tt0297494,tt0514061,1,3,8.3,185,2001-09-30,2001,"
    Dr. Weird creates a mutant creature named MothMonsterMan. The creature escapes and flies to the Aqua Teens' house, attracted by the light. The Aqua Teens have been using Carl's power, and he takes the power cord. Craving light, the moth creature phones the Aqua Teens from a school bus parked outside, but Shake believes the caller to be Dracula. Frylock, Shake, and Meatwad travel to Memphis, because Frylock wants to prove to Shake that Dracula is dead (his grave is in Memphis). When the Aqua Teens return home, they still have to deal with the moth creature.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Bus of the Undead
4,Mayhem of the Mooninites,tt0297494,tt0514077,1,4,9.0,208,2001-10-14,2001,"
    Two 2D mooninites come to earth and become friends with Meatwad and Master Shake. Frylock doesn't like them because they steal things and are mean. So he has a duel with them.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Mayhem of the Mooninites
5,Balloonenstein,tt0297494,tt0821171,1,5,8.1,144,2001-12-23,2001,"
    As a climax to the season, Dr. Weird unwittingly creates a powerful vortex within his lab. The same vortex sucks him and his assistant Steve into another dimension. Then, the vortex reappears in Carl's backyard - this time, taking Carl and Frylock after an uninspired rescue attempt by Master Shake. Seeing an opportunity, Master Shake lures and locks Meatwad in a dryer. Frylock returns to find Meatwad charged with abnormal levels of static electricity. His attempts to dispel the electricity only result in the creation of an enormous electric balloon, coined by Master ...    ",Aqua Teen Hunger Force (TV Series 2000–2015),Balloonenstein
6,Space Conflict from Beyond Pluto,tt0297494,tt0514085,1,6,8.3,150,2002-04-07,2002,"
    Frylock attempts to contact extraterrestrial life forms, and succeeds. Frylock is transported aboard an alien spacecraft in space. Shake visits the spacecraft also. The two aliens are bumbling fools, who say that their aim is world domination. Meanwhile, back on Earth, Carl had paid Shake to mow his grass, but Shake subbed the job out to Meatwad. Meatwad burns Carl's lawn. When Shake returns from space, he must face his angry neighbor Carl.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Space Conflict from Beyond Pluto
7,Ol' Drippy,tt0297494,tt0514079,1,7,8.3,154,2002-04-21,2002,"
    The enormous horrible mess that Master Shake has made in the kitchen is drawing flies and beginning to rot. It becomes so fetid that it gives birth to a sentient mould growth, who Meatwad names Ol' Drippy. The large talking fungus turns out to a very gracious and agreeable roommate, way more so than Shake, and the teens are tempted to kick out Shake and replace him with Ol' Drippy.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Ol' Drippy
8,Revenge of the Mooninites,tt0297494,tt0514082,1,8,8.6,163,2002-05-05,2002,"
    The Mooninites steal tickets from an arcade and redeem them for a ""Foreigner"" belt which has special powers, and they use this belt to pull dirty pranks on Carl.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Revenge of the Mooninites
9,MC Pee Pants,tt0297494,tt0514075,1,9,8.8,170,2002-05-19,2002,"
    Meatwad listens to rapper MC Pee Pants' song ""I Want Candy"" day and night. The constant noise annoys Master Shake, who threatens a violent retribution. The music also annoys their neighbor Carl. Both Carl and Meatwad have developed a serious sweet tooth since Meatwad started listening to MC Pee Pants. The vigilant Frylock is disturbed by some of MC Pee Pants' lyrics, which he says foretell of a violent plot. Meanwhile, Carl and Meatwad depart for an address which is mentioned in one of MC Pee Pants' songs.    ",Aqua Teen Hunger Force (TV Series 2000–2015),MC Pee Pants
10,Dumber Dolls,tt0297494,tt0514065,1,10,8.8,179,2002-11-03,2002,"
    Frylock don't want to spend so much money for the doll Meatwad want so he buys him a cheaper one. But this doll is very negative and ugly and makes everyone sad.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Dumber Dolls
11,Bad Replicant,tt0297494,tt0514058,1,11,8.3,136,2002-11-10,2002,"
    Master Shake receives a phone call from aliens, who he believes to be Hollywood casting directors offering him a part in a movie. They lure him to their spaceship, where he is whisked into space. The aliens send a replicant to live with Meatwad and Frylock. The replicant only vaguely resembles Shake, so Frylock sees through the ruse. Undaunted, the aliens give their replicant orders via a videophone. The replicant seems woefully inadequate to the aliens' task of world domination.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Bad Replicant
12,Circus,tt0297494,tt0514062,1,12,7.7,123,2002-11-17,2002,"
    Master Shake sells Meatwad to a circus, but Frylock and Meatwad thinks Meatwad is going to computer camp. The man who bought Meatwad turns out to be the prince of Jupiter and he wants to take over the world.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Circus
