,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
0,This Show Is Called Squidbillies,tt0457146,tt0707848,1,1,8.1,50.0,2005-10-16,2005,"
    Introducing America's favorite animated family.    ",Squidbillies (TV Series 2005– ),This Show Is Called Squidbillies
1,Take This Job and Love It,tt0457146,tt0707847,1,2,8.6,42.0,2005-10-23,2005,"
    Early seeks employment in a difficult job market.    ",Squidbillies (TV Series 2005– ),Take This Job and Love It
2,"School Days, Fool Days",tt0457146,tt0827965,1,3,8.4,34.0,2005-10-30,2005,"
    Rusty is home schooled by Early.    ",Squidbillies (TV Series 2005– ),"School Days, Fool Days"
3,Chalky Trouble,tt0457146,tt0707844,1,4,8.0,31.0,2005-11-06,2005,"
    An ancient squid ceremony leads to revelations regarding Rusty's maternity.    ",Squidbillies (TV Series 2005– ),Chalky Trouble
4,Family Trouble,tt0457146,tt0707845,1,5,8.0,27.0,2005-11-13,2005,"
    Revelations regarding Rusty's maternity lead to questions regarding Rusty's paternity.    ",Squidbillies (TV Series 2005– ),Family Trouble
5,Office Politics Trouble,tt0457146,tt0707846,1,6,8.7,32.0,2005-11-20,2005,"
    Early concocts a popular new beverage.    ",Squidbillies (TV Series 2005– ),Office Politics Trouble
6,Government Brain Voodoo Trouble,tt0457146,tt0880357,2,1,8.7,31.0,2006-09-17,2006,"
    Early and the Sheriff reach a crossroads.    ",Squidbillies (TV Series 2005– ),Government Brain Voodoo Trouble
7,Butt Trouble,tt0457146,tt0880356,2,2,8.2,31.0,2006-08-24,2006,"
    Something strange comes out of Rusty's butt.    ",Squidbillies (TV Series 2005– ),Butt Trouble
8,Double Truckin' the Tricky Two,tt0457146,tt1101494,2,3,8.5,24.0,2006-10-01,2006,"
    Early does his part to support Georgia public education.    ",Squidbillies (TV Series 2005– ),Double Truckin' the Tricky Two
9,Swayze Crazy,tt0457146,tt1066965,2,4,8.1,29.0,2006-10-08,2006,"
    The squids meet a legless drifter.    ",Squidbillies (TV Series 2005– ),Swayze Crazy
10,Giant Foam Dickhat Trouble,tt0457146,tt0882616,2,5,8.6,29.0,2006-10-16,2006,"
    Early's party hat enrages God.    ",Squidbillies (TV Series 2005– ),Giant Foam Dickhat Trouble
