,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
0,Family Guy,tt0182576,tt5009240,1,0,7.3,270.0,,,"
    After drinking too much at a stag party and falling asleep at work, Peter loses his job, signs up for welfare, and gets more money than expected.    ",Family Guy (TV Series 1998– ),Family Guy
1,Death Has a Shadow,tt0182576,tt0576927,1,1,7.9,2269.0,1999-01-31,1999,"
    Peter tries to smooth things over with Lois after he ""innocently"" defrauds the government out of hundreds of thousands of dollars.    ",Family Guy (TV Series 1998– ),Death Has a Shadow
2,I Never Met the Dead Man,tt0182576,tt0576942,1,2,7.7,1686.0,1999-04-11,1999,"
    Peter goes into shock, after he disabled the entire Quahog cable system while giving Meg driving lessons; Stewie plots to rid the world of broccoli.    ",Family Guy (TV Series 1998– ),I Never Met the Dead Man
3,Chitty Chitty Death Bang,tt0182576,tt0576924,1,3,7.7,1610.0,1999-04-18,1999,"
    Peter tries to make the best of a bad situation after he ruins Lois' plans for Stewie's birthday party; Meg'a new friend tries to recruit her into a cult.    ",Family Guy (TV Series 1998– ),Chitty Chitty Death Bang
4,Mind Over Murder,tt0182576,tt0576948,1,4,7.6,1516.0,1999-04-25,1999,"
    Under house arrest, Peter transforms the basement into a bar, where Lois' singing becomes the main attraction.    ",Family Guy (TV Series 1998– ),Mind Over Murder
5,A Hero Sits Next Door,tt0182576,tt0576911,1,5,7.6,1489.0,1999-05-02,1999,"
    Peter becomes very jealous, when his handi-capable new neighbor turns out to be the new star player on the toy company's softball team.    ",Family Guy (TV Series 1998– ),A Hero Sits Next Door
6,The Son Also Draws,tt0182576,tt0576972,1,6,7.3,1446.0,1999-05-09,1999,"
    A chance encounter with a prune smoothie puts in motion a series of events that ultimately allows Peter to accept Chris' artistic side.    ",Family Guy (TV Series 1998– ),The Son Also Draws
7,Brian: Portrait of a Dog,tt0182576,tt0576923,1,7,7.6,1464.0,1999-05-16,1999,"
    Brian's life is on the line after he refuses to be treated like a dog.    ",Family Guy (TV Series 1998– ),Brian: Portrait of a Dog
8,"Peter, Peter, Caviar Eater",tt0182576,tt0576959,2,1,7.7,1396.0,1999-09-23,1999,"
    Peter changes for the worse after he and Lois inherit a mansion in Newport.    ",Family Guy (TV Series 1998– ),"Peter, Peter, Caviar Eater"
9,Holy Crap,tt0182576,tt0576940,2,2,7.4,1335.0,1999-09-30,1999,"
    Peter seeks divine inspiration, when his retired father comes to visit and makes life troublesome; Chris suffers a gastrointestinal impasse.    ",Family Guy (TV Series 1998– ),Holy Crap
10,Da Boom,tt0182576,tt0576925,2,3,8.2,1631.0,1999-12-26,1999,"
    Peter's paranoia about the end of the world makes the family cancel their New Year's Eve '99 plans, but for once, Peter is actually somewhat right.    ",Family Guy (TV Series 1998– ),Da Boom
11,Brian in Love,tt0182576,tt0576921,2,4,7.5,1280.0,2000-03-07,2000,"
    Brian turns to a therapist after his unrequited love for Lois causes him to lose control of his bladder.    ",Family Guy (TV Series 1998– ),Brian in Love
12,Love Thy Trophy,tt0182576,tt0576947,2,5,7.7,1291.0,2000-03-14,2000,"
    Everyone on Spooner Street becomes enemies when a trophy they all won mysteriously goes missing; Meg makes extra tips as a waitress by telling everyone she's Stewie's teenage mother.    ",Family Guy (TV Series 1998– ),Love Thy Trophy
13,Death Is a Bitch,tt0182576,tt0576928,2,6,8.3,1493.0,2000-03-21,2000,"
    Death pays a visit to the Griffins after Peter fakes his death on an insurance form to avoid paying a hefty hospital bill.    ",Family Guy (TV Series 1998– ),Death Is a Bitch
14,The King Is Dead,tt0182576,tt0576969,2,7,7.4,1242.0,2000-03-28,2000,"
    Lois becomes the director of the Quahog Player's Theatre, until Peter becomes producer and changes everything.    ",Family Guy (TV Series 1998– ),The King Is Dead
15,"I Am Peter, Hear Me Roar",tt0182576,tt0576941,2,8,8.1,1371.0,2000-03-28,2000,"
    Peter receives feminine training at a woman's retreat after his joke about women offends a female co-worker.    ",Family Guy (TV Series 1998– ),"I Am Peter, Hear Me Roar"
16,If I'm Dyin' I'm Lyin',tt0182576,tt0576943,2,9,7.4,1222.0,2000-04-04,2000,"
    Peter pretends Chris is dying so that Make-A-Dream-Come-True foundation can save a cancelled TV Show.    ",Family Guy (TV Series 1998– ),If I'm Dyin' I'm Lyin'
17,Running Mates,tt0182576,tt0576963,2,10,7.5,1211.0,2000-04-11,2000,"
    Peter resorts to mudslinging, when he and Lois run as opponents in an election for the school board; Chris has a sexual awakening.    ",Family Guy (TV Series 1998– ),Running Mates
18,"A Picture Is Worth 1,000 Bucks",tt0182576,tt0576912,2,11,7.2,1211.0,2000-04-18,2000,"
    Chris becomes the toast of the New York art scene, after Peter uses one his painting as the car's window.    ",Family Guy (TV Series 1998– ),"A Picture Is Worth 1,000 Bucks"
19,Fifteen Minutes of Shame,tt0182576,tt0576936,2,12,7.6,1197.0,2000-04-25,2000,"
    A vivacious actress will replace Meg, when a reality show based on the Griffins' home life becomes a ratings sensation in the MTV network.    ",Family Guy (TV Series 1998– ),Fifteen Minutes of Shame
20,Road to Rhode Island,tt0182576,tt0576962,2,13,8.2,1349.0,2000-05-30,2000,"
    Brian will revisit his childhood home, while he is on an adventurous musical journey from California back to Rhode Island with Stewie.    ",Family Guy (TV Series 1998– ),Road to Rhode Island
21,Let's Go to the Hop,tt0182576,tt0576945,2,14,7.9,1241.0,2000-06-06,2000,"
    Peter infiltrates the high school after it's gripped by a toad-licking craze.    ",Family Guy (TV Series 1998– ),Let's Go to the Hop
22,Dammit Janet,tt0182576,tt0576926,2,15,7.5,1170.0,2000-06-13,2000,"
    Stevie falls madly in love with another toddler at his new daycare; Peter takes advantage of Lois' new career as a stewardess.    ",Family Guy (TV Series 1998– ),Dammit Janet
23,There's Something About Paulie,tt0182576,tt0576975,2,16,6.5,1277.0,2000-06-27,2000,"
    The mob puts a hit out on Lois, after her meddling puts an end to Peter's unwanted friendship with a crime lord's obnoxious nephew.    ",Family Guy (TV Series 1998– ),There's Something About Paulie
24,He's Too Sexy for His Fat,tt0182576,tt0576939,2,17,7.7,1191.0,2000-06-27,2000,"
    Peter's drastic plastic surgery and liposuction procedures will transform him from a fatherly slob into a beautiful snob, and the family is not sure what to do.    ",Family Guy (TV Series 1998– ),He's Too Sexy for His Fat
25,E. Peterbus Unum,tt0182576,tt0576931,2,18,8.2,1289.0,2000-07-12,2000,"
    A zoning malfunction committed by the city planners gives Peter the opportunity to convert the Griffin household in the sovereign nation of Petirua.    ",Family Guy (TV Series 1998– ),E. Peterbus Unum
26,The Story on Page One,tt0182576,tt0576973,2,19,7.5,1121.0,2000-07-18,2000,"
    Peter substitutes Meg's dreary newspaper article on Mayor Adam West with a steamy exposé that tries to out Hollywood actor Luke Perry.    ",Family Guy (TV Series 1998– ),The Story on Page One
27,Wasted Talent,tt0182576,tt0576977,2,20,8.2,1289.0,2000-07-25,2000,"
    Lois learns that Peter is a drunken savant when it comes to playing the piano, after he goes on a drinking binge to win one of Pawtucket Pat's silver scrolls.    ",Family Guy (TV Series 1998– ),Wasted Talent
28,"Fore, Father",tt0182576,tt0576937,2,21,7.3,1111.0,2000-08-01,2000,"
    Peter tries to teach Chris a lesson in responsibility by getting him a. Job at the local golf course; Brian convinces Stewie he was poisoned by a booster shot.    ",Family Guy (TV Series 1998– ),"Fore, Father"
29,The Thin White Line,tt0182576,tt0576974,3,1,8.1,1248.0,2001-07-11,2001,"
    Brian becomes a drug-sniffing dog for police to get out of a rut after taking the advice of his therapist, but the cocaine may be more than he can handle.    ",Family Guy (TV Series 1998– ),The Thin White Line
30,Brian Does Hollywood,tt0182576,tt0576917,3,2,7.7,1187.0,2001-07-18,2001,"
    When Brian leaves the family for Hollywood with dreams of becoming a screenwriter and director, he winds up directing a porn video.    ",Family Guy (TV Series 1998– ),Brian Does Hollywood
31,Mr. Griffin Goes to Washington,tt0182576,tt0576950,3,3,7.6,1129.0,2001-07-25,2001,"
    After the toy company is taken over by a tobacco company, Peter is set up as the president and is sent to Washington to lobby against a bill.    ",Family Guy (TV Series 1998– ),Mr. Griffin Goes to Washington
32,"One If by Clam, Two If by Sea",tt0182576,tt0576953,3,4,7.7,1163.0,2001-08-01,2001,"
    When a hurricane destroys The Drunken Clam, it is bought by a British man who turns it into an English pub to the dismay of Peter and the gang.    ",Family Guy (TV Series 1998– ),"One If by Clam, Two If by Sea"
33,And the Wiener Is...,tt0182576,tt0576914,3,5,7.7,1117.0,2001-08-08,2001,"
    Peter becomes jealous of Chris' very large endowment.    ",Family Guy (TV Series 1998– ),And the Wiener Is...
34,Death Lives,tt0182576,tt0576929,3,6,8.0,1133.0,2001-08-15,2001,"
    Peter dies again, and Death shows him the errors of his ways.    ",Family Guy (TV Series 1998– ),Death Lives
35,Lethal Weapons,tt0182576,tt0576946,3,7,6.9,1237.0,2001-08-22,2001,"
    Lois takes Tae-Jitsu, quickly becomes a black-belt and scares away all of the frustrating New Yorkers that had come to Quahog to view the leaves.    ",Family Guy (TV Series 1998– ),Lethal Weapons
36,The Kiss Seen Round the World,tt0182576,tt0576970,3,8,6.4,1232.0,2001-08-29,2001,"
    Meg takes an internship to work for Tom with Neil as her partner and kisses him during a life-threading situation that is caught on tape.    ",Family Guy (TV Series 1998– ),The Kiss Seen Round the World
37,Mr. Saturday Knight,tt0182576,tt0576951,3,9,7.5,1110.0,2001-09-05,2001,"
    Losing his job at the toy factory is he least of his concerns, when Peter is caught monkeying around with a renaissance fair wench.    ",Family Guy (TV Series 1998– ),Mr. Saturday Knight
38,A Fish Out of Water,tt0182576,tt0576910,3,10,6.7,1206.0,2001-09-19,2001,"
    Peter tries to pay of the debts he accrued while pursuing his dream of owning a commercial fishing boat by catching an infamous, man-eating fish.    ",Family Guy (TV Series 1998– ),A Fish Out of Water
39,Emission Impossible,tt0182576,tt0576932,3,11,8.1,1215.0,2001-11-08,2001,"
    After Peter helps deliver Lois's sister's baby, he and Lois decide to try to have another kid, but Stevie will attempt to foil their new plan.    ",Family Guy (TV Series 1998– ),Emission Impossible
40,To Love and Die in Dixie,tt0182576,tt0576976,3,12,8.2,1269.0,2001-11-15,2001,"
    After Chris witnesses a convenience store robbery, the Griffins are put in the witness protection program and relocated to the Deep South.    ",Family Guy (TV Series 1998– ),To Love and Die in Dixie
41,Screwed the Pooch,tt0182576,tt0576964,3,13,7.4,1061.0,2001-11-29,2001,"
    Brian confesses to Peter and Lois that he has had sexual yearnings lately, so Lois suggests that Brian join them for a change of scenery.    ",Family Guy (TV Series 1998– ),Screwed the Pooch
42,"Peter Griffin: Husband, Father... Brother?",tt0182576,tt0576957,3,14,7.6,1085.0,2001-12-06,2001,"
    While learning about his family history, Chris discovers that one of Peter's ancestors was a black slave once owned by the Pewterschmidts.    ",Family Guy (TV Series 1998– ),"Peter Griffin: Husband, Father... Brother?"
43,"Ready, Willing and Disabled",tt0182576,tt0576960,3,15,7.6,1059.0,2001-12-20,2001,"
    Joe becomes a media darling, after Peter spikes his sports drink with steroids during track and field vent for the disabled; the kids bicker over $26.    ",Family Guy (TV Series 1998– ),"Ready, Willing and Disabled"
44,A Very Special Family Guy Freakin' Christmas,tt0182576,tt0576913,3,16,7.7,1178.0,2001-12-21,2001,"
    Holiday mishaps include Lois going ballistic after losing her Christmas cheer and Peter not being able to watch the KISS Christmas special.    ",Family Guy (TV Series 1998– ),A Very Special Family Guy Freakin' Christmas
45,Brian Wallows and Peter's Swallows,tt0182576,tt0576920,3,17,7.5,1117.0,2002-01-17,2002,"
    Brian is sentenced to community service following a drunk driving episode; Peter cares for three endangered nestlings living in his freshly-grown beard.    ",Family Guy (TV Series 1998– ),Brian Wallows and Peter's Swallows
46,From Method to Madness,tt0182576,tt0576938,3,18,7.5,1061.0,2002-01-24,2002,"
    When Brian shows interest in theatre, Lois convinces him to try out for School of Performing Arts, but during the audition, Brian is dismissed by the judges.    ",Family Guy (TV Series 1998– ),From Method to Madness
47,"Stuck Together, Torn Apart",tt0182576,tt0576965,3,19,7.7,1058.0,2002-01-31,2002,"
    Peter's jealously reaches its peak when going with Lois to the gynecologist, who prepares to examine Lois, but Peter refuses to let him near her.    ",Family Guy (TV Series 1998– ),"Stuck Together, Torn Apart"
48,Road to Europe,tt0182576,tt0576961,3,20,7.9,1139.0,2002-02-07,2002,"
    Stevie and Brian go on a Pan-European journey home after coming stranded in Saudi Arabia; Peter is aghast to learn Lois is not really a fan of KISS.    ",Family Guy (TV Series 1998– ),Road to Europe
49,Family Guy Viewer Mail #1,tt0182576,tt0576933,3,21,7.6,1097.0,2002-02-14,2002,"
    Peter gets three wishes by a genie; The Griffins get superpowers; Quahog turns into the Little Rascals.    ",Family Guy (TV Series 1998– ),Family Guy Viewer Mail #1
50,When You Wish Upon a Weinstein,tt0182576,tt0576978,3,22,7.5,1095.0,2003-11-09,2003,"
    Driven by his tilted views on Judaism, Peter goes from finding a Jewish accountant to throwing Chris a Bar Mitzvah to make him smart. Meanwhile, a group of angry Catholics are trying to hunt down Peter.    ",Family Guy (TV Series 1998– ),When You Wish Upon a Weinstein
51,North by North Quahog,tt0182576,tt0576952,4,1,7.8,1253.0,2005-05-01,2005,"
    Peter and Lois try for a second honeymoon, but things go awry when he poses as Mel Gibson.    ",Family Guy (TV Series 1998– ),North by North Quahog
52,Fast Times at Buddy Cianci Jr. High,tt0182576,tt0576934,4,2,7.6,1114.0,2005-05-08,2005,"
    Chris gets seduced by his new homicidal English teacher; Brian becomes a substitute teacher to a class of thugs.    ",Family Guy (TV Series 1998– ),Fast Times at Buddy Cianci Jr. High
53,Blind Ambition,tt0182576,tt0576915,4,3,7.6,1066.0,2005-05-15,2005,"
    Peter's desire to become famous for something causes him to go blind.    ",Family Guy (TV Series 1998– ),Blind Ambition
54,Don't Make Me Over,tt0182576,tt0576930,4,4,7.5,1093.0,2005-06-05,2005,"
    After a makeover, Meg becomes an insufferable starlet.    ",Family Guy (TV Series 1998– ),Don't Make Me Over
55,The Cleveland-Loretta Quagmire,tt0182576,tt0576966,4,5,7.6,1104.0,2005-06-12,2005,"
    Cleveland's wife Loretta has an affair with Quagmire.    ",Family Guy (TV Series 1998– ),The Cleveland-Loretta Quagmire
56,Petarded,tt0182576,tt0576956,4,6,8.3,1428.0,2005-06-19,2005,"
    After winning at the children's edition of trivial pursuit, Peter thinks he's a genius until testing proves that he's actually intellectually disabled.    ",Family Guy (TV Series 1998– ),Petarded
57,Brian the Bachelor,tt0182576,tt0576922,4,7,7.4,1078.0,2005-06-26,2005,"
    Brian takes part in ""The Bachelorette""; Chris takes advice from his talking pimple.    ",Family Guy (TV Series 1998– ),Brian the Bachelor
58,8 Simple Rules for Buying My Teenage Daughter,tt0182576,tt0576909,4,8,7.6,1050.0,2005-07-10,2005,"
    Peter resorts to selling Meg in order to pay off his pharmacy tab.    ",Family Guy (TV Series 1998– ),8 Simple Rules for Buying My Teenage Daughter
59,Breaking Out Is Hard to Do,tt0182576,tt0576916,4,9,7.6,1019.0,2005-07-17,2005,"
    Lois goes to jail after a shoplifting crime spree, but when the family breaks her out, they're forced to live in Asiantown.    ",Family Guy (TV Series 1998– ),Breaking Out Is Hard to Do
60,Model Misbehavior,tt0182576,tt0576949,4,10,7.3,1013.0,2005-07-24,2005,"
    Lois becomes a model, but goes overboard with the glamour life.    ",Family Guy (TV Series 1998– ),Model Misbehavior
61,Peter's Got Woods,tt0182576,tt0576958,4,11,7.6,1114.0,2005-09-11,2005,"
    Brian tries to rename James Woods High School, but Peter pulls out a surprise weapon.    ",Family Guy (TV Series 1998– ),Peter's Got Woods
62,The Perfect Castaway,tt0182576,tt0576971,4,12,7.7,1022.0,2005-09-18,2005,"
    Peter and the guys get stranded on an island, and after being rescued months later, Peter realizes things aren't what they used to be.    ",Family Guy (TV Series 1998– ),The Perfect Castaway
63,Jungle Love,tt0182576,tt0576944,4,13,7.3,1022.0,2005-09-25,2005,"
    To avoid Freshman hazing, Chris runs away to South America, when the family get him, Peter learns that he's the richest man in the tribe.    ",Family Guy (TV Series 1998– ),Jungle Love
64,PTV,tt0182576,tt0576954,4,14,8.6,1669.0,2005-11-06,2005,"
    After an incident at the Emmys, the FCC overreacts, so Peter decides to start his own cable network, until the FCC shut him down and start censoring his life.    ",Family Guy (TV Series 1998– ),PTV
65,Brian Goes Back to College,tt0182576,tt0576918,4,15,7.7,1048.0,2005-11-13,2005,"
    Brian re-enrolls at Brown while Peter and the guys become the new A-Team.    ",Family Guy (TV Series 1998– ),Brian Goes Back to College
66,The Courtship of Stewie's Father,tt0182576,tt0576967,4,16,7.7,1033.0,2005-11-20,2005,"
    Peter tries to bond with Stewie in a number of different ways.    ",Family Guy (TV Series 1998– ),The Courtship of Stewie's Father
67,Fat Guy Strangler,tt0182576,tt0576935,4,17,8.0,1220.0,2005-11-27,2005,"
    Lois discovers a long-lost brother, but her new relative has a deadly secret.    ",Family Guy (TV Series 1998– ),Fat Guy Strangler
68,"The Father, the Son and the Holy Fonz",tt0182576,tt0576968,4,18,7.3,1035.0,2005-12-18,2005,"
    During one of his visits Peter's father, Francis, discovers that Stewie has never been baptized, so without Lois' permission Peter and Francis go to church and have him baptized. Upon discovering this, Lois convinces Peter that Stewie should have been able to worship whomever he wanted regardless of his father's religion. Naturally Peter interprets Lois' wisdom the wrong way so decides to start his own religious group that praises the television character, Arthur ""Fonzie"" Fonzarelli.    ",Family Guy (TV Series 1998– ),"The Father, the Son and the Holy Fonz"
69,Brian Sings and Swings,tt0182576,tt0576919,4,19,7.3,1021.0,2006-01-08,2006,"
    Brian and Stewie go on tour singing classic tunes with Frank Sinatra, Jr.    ",Family Guy (TV Series 1998– ),Brian Sings and Swings
70,Patriot Games,tt0182576,tt0576955,4,20,7.7,1167.0,2006-01-29,2006,"
    After quarterback Tom Brady witnesses Peter pummeling several people in order to get to the bathroom, he recruits him to play for the New England Patriots.    ",Family Guy (TV Series 1998– ),Patriot Games
71,"I Take Thee, Quagmire",tt0182576,tt0772467,4,21,7.5,1025.0,2006-03-12,2006,"
    Quagmire falls in love with and marries the maid that Peter won on a game show only to find out that she's a psycho and must figure out a way to get out of it.    ",Family Guy (TV Series 1998– ),"I Take Thee, Quagmire"
72,Sibling Rivalry,tt0182576,tt0760673,4,22,7.6,1016.0,2006-03-26,2006,"
    Peter reluctantly agrees to get a vasectomy, and refuses to have sex, causing Lois to gain weight; Stewie's half-brother Bertram declare an all-out war for control over the playground.    ",Family Guy (TV Series 1998– ),Sibling Rivalry
73,Deep Throats,tt0182576,tt0789409,4,23,7.5,1017.0,2006-04-09,2006,"
    While Meg interns for Mayor West, Brian uncovers a scandal; Peter and Lois decide to reunite their old groovy band    ",Family Guy (TV Series 1998– ),Deep Throats
74,Peterotica,tt0182576,tt0795813,4,24,7.5,1020.0,2006-04-23,2006,"
    Peter becomes a best-selling erotica book author. But a lawsuit puts his investor--Lois's father--in the poorhouse and forces him to move in with the Griffins.    ",Family Guy (TV Series 1998– ),Peterotica
75,You May Now Kiss the... Uh... Guy Who Receives,tt0182576,tt0799099,4,25,7.3,992.0,2006-04-30,2006,"
    Brian's gay cousin Jasper comes to town to marry his fiancé, until Mayor West bans gay marriage to distract everyone from a financial scandal.    ",Family Guy (TV Series 1998– ),You May Now Kiss the... Uh... Guy Who Receives
76,Petergeist,tt0182576,tt0799098,4,26,7.8,1120.0,2006-05-07,2006,"
    Peter's attempt to open build a movie theater on the Indian burial ground in his backyard releases a poltergeist that sucks Stevie into the television set.    ",Family Guy (TV Series 1998– ),Petergeist
77,The Griffin Family History,tt0182576,tt0809487,4,27,7.6,1036.0,2006-05-14,2006,"
    When burglars break into the house, the Griffins take cover in the attic, where Peter tells them about their family history.    ",Family Guy (TV Series 1998– ),The Griffin Family History
78,Stewie B. Goode,tt0182576,tt0817985,4,28,7.6,894.0,2006-05-21,2006,"
    A near-death experience inspires Stewie to change his life.    ",Family Guy (TV Series 1998– ),Stewie B. Goode
79,Bango Was His Name-O,tt0182576,tt0817984,4,29,7.5,873.0,2006-05-21,2006,"
    Stewie searches a man he saw on TV whom he believes is his real father.    ",Family Guy (TV Series 1998– ),Bango Was His Name-O
80,Stu & Stewie's Excellent Adventure,tt0182576,tt0817986,4,30,7.7,928.0,2006-05-21,2006,"
    Stewie meets his future self, who lives a pathetic life.    ",Family Guy (TV Series 1998– ),Stu & Stewie's Excellent Adventure
81,Stewie Loves Lois,tt0182576,tt0828209,5,1,8.2,1226.0,2006-09-10,2006,"
    After she saves Rupert, Stewie smothers Lois with affection; After his first prostate exam, Peter sues Dr. Hartman for sexual harassment.    ",Family Guy (TV Series 1998– ),Stewie Loves Lois
82,Mother Tucker,tt0182576,tt0837966,5,2,7.4,1035.0,2006-09-17,2006,"
    Peter's mom starts dating Tom Tucker; Brian and Stewie begin hosting their own raunchy radio program.    ",Family Guy (TV Series 1998– ),Mother Tucker
83,Hell Comes to Quahog,tt0182576,tt0828207,5,3,7.6,1000.0,2006-09-24,2006,"
    Meg takes a job at a new superstore, which causes Peter to lose his job and the town's electricity.    ",Family Guy (TV Series 1998– ),Hell Comes to Quahog
84,Saving Private Brian,tt0182576,tt0828208,5,4,7.7,1112.0,2006-11-05,2006,"
    Stewie and Brian join the army and are sent to Iraq; Chris becomes the lead singer of a rock band.    ",Family Guy (TV Series 1998– ),Saving Private Brian
85,Whistle While Your Wife Works,tt0182576,tt0828210,5,5,7.7,1025.0,2006-11-12,2006,"
    Lois does Peter's work at the brewery while he recovers from getting his fingers surgically reattached, and Brian doesn't want the family to know that he's dating an idiot.    ",Family Guy (TV Series 1998– ),Whistle While Your Wife Works
86,Prick Up Your Ears,tt0182576,tt0863491,5,6,7.4,1011.0,2006-11-19,2006,"
    Lois becomes the high school sex ed teacher, but is fired for having ""radical"" views. So she is replaced by a Christian group that uses fear, misinformation and lies to promote abstinence.    ",Family Guy (TV Series 1998– ),Prick Up Your Ears
87,Chick Cancer,tt0182576,tt0863490,5,7,7.5,1006.0,2006-11-26,2006,"
    Stewie tries to win over a retired child actress, and Peter becomes a fan of ""chick movies"" and makes his own.    ",Family Guy (TV Series 1998– ),Chick Cancer
88,Barely Legal,tt0182576,tt0837965,5,8,7.9,1104.0,2006-12-17,2006,"
    After taking her to the prom, Meg becomes obsessed with Brian; Peter, Cleveland and Quagmire join the police force to help Joe.    ",Family Guy (TV Series 1998– ),Barely Legal
89,Road to Rupert,tt0182576,tt0863492,5,9,7.9,1105.0,2007-01-28,2007,"
    Brian and Stewie travel to Aspen after Brian accidentally sells Rupert at a yard sale. Meanwhile, Peter loses his license and Meg becomes his driver.    ",Family Guy (TV Series 1998– ),Road to Rupert
