,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
0,Pilot,tt1561755,tt8586052,1,0,,,,,"
  Know what this is about?
 Be the first one to add a plot.
    ",Bob's Burgers,Pilot
1,Human Flesh,tt1561755,tt1645218,1,1,7.8,959.0,2011-01-09,2011,"
    On top of watching his dysfunctional family crumble around him, Bob faces the wrath of a jealous health inspector who cooks up a nasty rumor about the restaurant's choice of meat.    ",Bob's Burgers,Human Flesh
2,Crawl Space,tt1561755,tt1646300,1,2,8.1,807.0,2011-01-16,2011,"
    His in-law's are coming into town, and Bob tries desperately to concoct a plan to avoid them for as long as he can. Unfortunately, Bob did not plan to get stuck in the recesses of the family restaurant.    ",Bob's Burgers,Crawl Space
3,Sacred Cow,tt1561755,tt1645219,1,3,7.7,724.0,2011-01-23,2011,"
    A filmmaker placed a cow outside the restaurant to make a statement, which angers Bob, but his family is confused over how he treats the cow.    ",Bob's Burgers,Sacred Cow
4,Sexy Dance Fighting,tt1561755,tt1645220,1,4,7.6,694.0,2011-02-13,2011,"
    Tina is going through the heartbreak of puberty; once they see it is not contagious, Gene and Louise try to cheer up their big sister. They show her what they believe is a smelly special needs breakdancing class in Brazilian. Tina's hormones are fueled by lithe, muscular Jairo and his martial art, Capoeira. Soon, it is ""Jairo says this"" and ""Jairo says that"" and Tina is neglecting her job, working night and day, to master Capoeira. Tina wants to earn her yellow corda in the Troca de Cordões ceremony, Portuguese for ""exchange of strands."" Teddy equates it with becoming...    ",Bob's Burgers,Sexy Dance Fighting
5,Hamburger Dinner Theater,tt1561755,tt1841032,1,5,7.6,670.0,2011-02-20,2011,"
    Linda is dying to relive her dream of becoming a star on Broadway, so she decides to host a dinner theater at the restaurant. But on opening night a shocking surprise leaves Linda with a more chilling production than she planned for.    ",Bob's Burgers,Hamburger Dinner Theater
6,"Sheesh! Cab, Bob?",tt1561755,tt1854660,1,6,8.4,758.0,2011-03-06,2011,"
    Bob takes a second job as a nighttime cab driver so he can give Tina the 13th birthday party she deserves, and he makes some surprising new friends along the ride.    ",Bob's Burgers,"Sheesh! Cab, Bob?"
7,Bed & Breakfast,tt1561755,tt1854659,1,7,7.8,627.0,2011-03-13,2011,"
    Linda gets really excited about opening a Bed and Breakfast to capitalize on the high volume of tourists coming into town, but when the guests start to arrive Louise senses espionage afoot.    ",Bob's Burgers,Bed & Breakfast
8,Art Crawl,tt1561755,tt1857991,1,8,8.1,691.0,2011-03-20,2011,"
    Linda's eccentric sister Gayle comes to town intending to use the restaurant as a gallery for her paintings during this year's ""Art Crawl."" Bob is left totally oblivious the comically explicit nature of Gayle's artwork until it's too late.    ",Bob's Burgers,Art Crawl
9,Spaghetti Western and Meatballs,tt1561755,tt1857992,1,9,7.8,625.0,2011-03-27,2011,"
    Bob and Gene bond over spaghetti western movies, which makes Louise jealous.    ",Bob's Burgers,Spaghetti Western and Meatballs
10,Burger War,tt1561755,tt1876671,1,10,7.8,603.0,2011-04-10,2011,"
    Bob's landlord has been understanding about the consistent delay in rent, but payment time has come. After getting wind of Bob's financial trouble, Jimmy Pesto faces-off against his mortal enemy by introducing burgers to his own menu.    ",Bob's Burgers,Burger War
11,Weekend at Mort's,tt1561755,tt1905230,1,11,8.1,611.0,2011-05-08,2011,"
    The family has to stay next door at Mort the Mortician's house since the restaurant is infested with mold. Bob and Linda double date with Mort and his mysterious Internet-girlfriend; while Tina entertains her siblings in the crematorium.    ",Bob's Burgers,Weekend at Mort's
12,Lobsterfest,tt1561755,tt1919433,1,12,7.7,580.0,2011-05-15,2011,"
    Bob is likely the only person in town excited about the cancellation of this years ""Lobsterfest"" due to inclement weather. Bob strikes gold when he opens the restaurant regardless of the storm, and is celebrated by the masses.    ",Bob's Burgers,Lobsterfest
