,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
0,"BoJack Horseman: The BoJack Horseman Story, Chapter One",tt3398228,tt3957774,1,1,7.1,2280.0,2014-08-22,2014,"
    A publishing house eagerly awaits BoJack's memoirs, but he hasn't even started yet. His agent/ex and his publisher try to talk him into working with a ghost writer, but BoJack's too despondent about being washed up to focus.    ",BoJack Horseman,"BoJack Horseman: The BoJack Horseman Story, Chapter One"
1,BoJack Hates the Troops,tt3398228,tt3982374,1,2,7.7,1961.0,2014-08-22,2014,"
    BoJack gets into trouble after taking muffins a Navy Seal had ""dibs"" on and then calling American soldiers jerks on live television.    ",BoJack Horseman,BoJack Hates the Troops
2,Prickly Muffin,tt3398228,tt3981116,1,3,7.4,1767.0,2014-08-22,2014,"
    A child actress from the sitcom BoJack starred in 20 years ago shows up at his house leading to a series of chaotic events.    ",BoJack Horseman,Prickly Muffin
3,Zoës and Zeldas,tt3398228,tt3980964,1,4,7.4,1662.0,2014-08-22,2014,"
    Bojack mentors Todd in his upcoming career; meanwhile Diane's ex-boyfriend writes an article about Mr. Peanutbutter for an online article.    ",BoJack Horseman,Zoës and Zeldas
4,"Live Fast, Diane Nguyen",tt3398228,tt3978916,1,5,7.4,1596.0,2014-08-22,2014,"
    A business trip for BoJack and Diane takes a detour; Todd runs a scam that gets him in trouble.    ",BoJack Horseman,"Live Fast, Diane Nguyen"
5,Our A-Story Is a 'D' Story,tt3398228,tt3978918,1,6,7.9,1633.0,2014-08-22,2014,"
    In a bout of drunken jealousy toward Mr. Peanutbutter, BoJack steals the ""D"" from the Hollywood sign for Diane. Meanwhile, Todd finds himself juggling two very demanding dates.    ",BoJack Horseman,Our A-Story Is a 'D' Story
6,Say Anything,tt3398228,tt3981398,1,7,8.0,1630.0,2014-08-22,2014,"
    Princess Carolyn tries to have it all and prove she's the best agent in the biz, while Bojack, Todd, and Vanessa Gecko make it as difficult as possible.    ",BoJack Horseman,Say Anything
7,The Telescope,tt3398228,tt3978922,1,8,8.1,1857.0,2014-08-22,2014,"
    When he learns his old friend from ""Horsin' Around"" is dying, BoJack tries to mend fences.    ",BoJack Horseman,The Telescope
8,Horse Majeure,tt3398228,tt3978928,1,9,7.9,1523.0,2014-08-22,2014,"
    A love struck BoJack tries to sabotage a wedding; Todd accepts a surprising new professional role.    ",BoJack Horseman,Horse Majeure
9,One Trick Pony,tt3398228,tt3978930,1,10,7.8,1503.0,2014-08-22,2014,"
    BoJack shoots a movie at Mr. Peanutbutter's house; Diane finishes her book.    ",BoJack Horseman,One Trick Pony
10,Downer Ending,tt3398228,tt3978932,1,11,8.6,2567.0,2014-08-22,2014,"
    BoJack embarks on a project in his typically gonzo style, leading to a drug-fueled revelation.    ",BoJack Horseman,Downer Ending
11,Later,tt3398228,tt3978934,1,12,8.1,1747.0,2014-08-22,2014,"
    Months after his memoir is released, BoJack's being considered for a role that's a life long dream.    ",BoJack Horseman,Later
12,BoJack Horseman Christmas Special: Sabrina's Christmas Wish,tt3398228,tt4294938,2,0,7.1,1175.0,2014-12-19,2014,"
    BoJack and Todd watch a very special Christmas episode of ""Horsin' Around"" to celebrate the holidays.    ",BoJack Horseman,BoJack Horseman Christmas Special: Sabrina's Christmas Wish
13,Brand New Couch,tt3398228,tt4311472,2,1,8.0,1533.0,2015-07-17,2015,"
    Picking up where he left off, Bojack Horseman is now set to start filming his dream movie Secretariat.    ",BoJack Horseman,Brand New Couch
