,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
0,Space Pilot 3000,tt0149460,tt0584449,1,1,8.7,2330,1999-03-28,1999,"
    A down-on-his-luck pizza delivery guy is accidentally frozen on New Year's Eve 1999, and wakes up in 2999.    ",Futurama,Space Pilot 3000
1,The Series Has Landed,tt0149460,tt0756891,1,2,8.2,1812,1999-04-04,1999,"
    For the crew's first mission, they must make a delivery to the moon, which is now home to a cheesy amusement park.    ",Futurama,The Series Has Landed
2,"I, Roommate",tt0149460,tt0756882,1,3,8.3,1789,1999-04-06,1999,"
    Fry is forced to choose between friendship and television when Bender's antenna impairs cable reception at their stylish new apartment building.    ",Futurama,"I, Roommate"
3,Love's Labours Lost in Space,tt0149460,tt0756885,1,4,8.4,1714,1999-04-13,1999,"
    While on a mission to save animals from a doomed planet, Leela finds herself the object of a starship captain's amorous advances.    ",Futurama,Love's Labours Lost in Space
4,Fear of a Bot Planet,tt0149460,tt0584438,1,5,8.0,1587,1999-04-20,1999,"
    Fry and Leela disguise themselves as robots to find Bender after he fails to return from a delivery to a robot planet, only to learn that he has become a celebrity in a culture which fears humans.    ",Futurama,Fear of a Bot Planet
5,A Fishful of Dollars,tt0149460,tt0584425,1,6,8.4,1677,1999-04-27,1999,"
    Fry discovers his bank account interest has made him a billionaire and buys the one thing the year 3000 doesn't have: anchovies.    ",Futurama,A Fishful of Dollars
6,My Three Suns,tt0149460,tt0756887,1,7,8.1,1567,1999-05-04,1999,"
    Delivery Boy Philip J. Fry is promoted to Emperor after accidentally drinking his fluid-based predecessor.    ",Futurama,My Three Suns
7,A Big Piece of Garbage,tt0149460,tt0584423,1,8,8.2,1569,1999-05-11,1999,"
    When a big ball of garbage from the 21st Century returns to threaten New New York, Philip is the only expert on making the weapon to fight it.    ",Futurama,A Big Piece of Garbage
8,Hell Is Other Robots,tt0149460,tt0584441,1,9,8.2,1616,1999-05-18,1999,"
    Bender joins a robot church after fighting an addiction to electricity, but reverts to his pre-addictive behavior of cigars, booze and robot hookers, leading to a musical confrontation with the Robot Devil.    ",Futurama,Hell Is Other Robots
9,A Flight to Remember,tt0149460,tt0584426,2,1,8.3,1614,1999-09-26,1999,"
    The crew takes a vacation cruise on the maiden voyage of the new space Titanic.    ",Futurama,A Flight to Remember
10,Mars University,tt0149460,tt0756886,2,2,7.9,1505,1999-10-03,1999,"
    Fry matriculates at Mars University and competes with a monkey made smart by Prof. Farnsworth's latest invention while Bender tries to make the local chapter of his robot fraternity cool.    ",Futurama,Mars University
11,When Aliens Attack,tt0149460,tt0756892,2,3,8.2,1470,1999-11-07,1999,"
    A monumental attack from Lurr of Omicron Persei 8 is precipitated by the loss of a television signal that Fry disrupted in 1999.    ",Futurama,When Aliens Attack
12,Fry and the Slurm Factory,tt0149460,tt0584439,2,4,8.4,1632,1999-11-14,1999,"
    Fry wins a contest to visit the factory of his favorite addictive drink, but danger ensues when he accidentally discovers the real factory.    ",Futurama,Fry and the Slurm Factory
13,I Second That Emotion,tt0149460,tt0756881,2,5,7.8,1399,1999-11-21,1999,"
    Bender flushes Nibbler down the toilet in a fit of jealous, which prompts Professor Farnsworth to implant in him a chip that will allow him to feel empathy.    ",Futurama,I Second That Emotion
14,"Brannigan, Begin Again",tt0149460,tt0766796,2,6,8.2,1412,1999-11-21,1999,"
    Zapp Brannigan gets thrown out of the service for destroying a space meeting and as a result of this he begins to work for Planet Express.    ",Futurama,"Brannigan, Begin Again"
15,A Head in the Polls,tt0149460,tt0584427,2,7,7.9,1379,1999-12-12,1999,"
    Bender becomes highly profitable and veins to sell his entire body after a mine disaster causes the market value of titanium to soar.    ",Futurama,A Head in the Polls
16,Xmas Story,tt0149460,tt0584465,2,8,8.3,1505,1999-12-19,1999,"
    Fry learns how Christmas has changed and remained the same over the last 1000 years when a Robot Santa terrorizes New New York.    ",Futurama,Xmas Story
17,Why Must I Be a Crustacean in Love?,tt0149460,tt0766798,2,9,8.2,1442,2000-02-06,2000,"
    When the group begins to notice that Zoidberg is acting erratically, Professor Farnsworth deduces that it is mating season on his home planet.    ",Futurama,Why Must I Be a Crustacean in Love?
18,Put Your Head on My Shoulders,tt0149460,tt0772479,2,10,7.7,1306,2000-02-13,2000,"
    After a horrendous accident requires his body to be rebuilt, Fry's head is attached to the shoulder of a co-worker while Bender opens a dating service just in time for Valentine's Day.    ",Futurama,Put Your Head on My Shoulders
19,The Lesser of Two Evils,tt0149460,tt0584445,2,11,7.7,1299,2000-02-20,2000,"
    Suspicion falls on a new employee when a shipment goes missing.    ",Futurama,The Lesser of Two Evils
20,Raging Bender,tt0149460,tt0584448,2,12,7.8,1287,2000-02-27,2000,"
    Bender becomes a champion robot wrestler.    ",Futurama,Raging Bender
21,A Bicyclops Built for Two,tt0149460,tt0766129,2,13,8.2,1366,2000-03-19,2000,"
    After learning that there is a second Cyclops still in existence, Leela travels back to her home World to ensure that her species does not go extinct.    ",Futurama,A Bicyclops Built for Two
22,How Hermes Requisitioned His Groove Back,tt0149460,tt0584442,2,14,8.3,1343,2000-04-02,2000,"
    The Bureaucracy loves Hermes less while loving Fry loads more.    ",Futurama,How Hermes Requisitioned His Groove Back
23,A Clone of My Own,tt0149460,tt0584424,2,15,7.7,1270,2000-04-09,2000,"
    Prof. Farnsworth reveals that he cloned himself years ago and introduces his clone to the Planet Express staff.    ",Futurama,A Clone of My Own
