,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
0,Archersaurus,tt1486217,tt5475880,1,0,7.4,242.0,2010-12-28,2010,"
    Archersaurus (a C.G. dinosaur) is seen in the supposed first-take of the show, starring said Raptor as a screeching, growling, snarling Raptor on the prowl to fix his expense account by staging a ""Mole Hunt"" - the search for a spy in their ranks.    ",Archer (TV Series 2009– ),Archersaurus
1,Mole Hunt,tt1486217,tt1539157,1,1,7.8,1704.0,2009-09-17,2009,"
    Archer goes to great lengths to cover up discrepancies in his ISIS expense account as he attempts to access the agency's mainframe computer. Cyril and Lana's Friday night dinner date is interrupted by work.    ",Archer (TV Series 2009– ),Mole Hunt
2,Training Day,tt1486217,tt1570118,1,2,7.7,1392.0,2010-01-14,2010,"
    Lana's residual lust for Archer prompts Malory to promote Cyril to field agent. Archer then trains his new competition as only he can, whilst Malory frets over her own past and her son's future.    ",Archer (TV Series 2009– ),Training Day
3,Diversity Hire,tt1486217,tt1577177,1,3,8.2,1350.0,2010-01-21,2010,"
    The agency hires a studly agent because of his minority status, and the man makes an impressive debut, but Archer suspects he has ulterior motives.    ",Archer (TV Series 2009– ),Diversity Hire
4,Killing Utne,tt1486217,tt1577178,1,4,7.7,1237.0,2010-01-28,2010,"
    Malory holds a shindig to schmooze with United Nations bigwig Torvald Utne, just as a group of assassins closes in to kill him.    ",Archer (TV Series 2009– ),Killing Utne
5,Honeypot,tt1486217,tt1598645,1,5,8.0,1246.0,2010-02-04,2010,"
    Malory's career is threatened when a sensitive videotape falls into the hands of a rogue (and roguish) Cuban agent, so she calls on Archer's expertise in seduction to turn the tables on her blackmailer.    ",Archer (TV Series 2009– ),Honeypot
6,Skorpio,tt1486217,tt1577179,1,6,8.2,1181.0,2010-02-11,2010,"
    Archer must rescue Lana from the clutches of Skorpio, the infamous arms dealer. Meanwhile, Cyril fears not only for his girlfriend's life, but her succumbing to the seductive nature of Archer's heroics.    ",Archer (TV Series 2009– ),Skorpio
7,Skytanic,tt1486217,tt1564607,1,7,8.6,1373.0,2010-02-18,2010,"
    When a bomb threat jeopardizes the maiden voyage of the luxury airship Excelsior, Archer and the ISIS crew must battle the clock (and each other) to avert disaster.    ",Archer (TV Series 2009– ),Skytanic
8,The Rock,tt1486217,tt1613217,1,8,7.7,1079.0,2010-03-04,2010,"
    After ISIS loses yet another lucrative contract to rival agency ODIN, Malory assigns Archer and Lana to embarrass ODIN by stealing a priceless diamond from their biggest client.    ",Archer (TV Series 2009– ),The Rock
9,Job Offer,tt1486217,tt1613216,1,9,8.1,1083.0,2010-03-11,2010,"
    When Archer takes a higher-paying job at rival agency ODIN, Malory will stop at nothing to get him back.    ",Archer (TV Series 2009– ),Job Offer
